,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,3.1559749841690063,0.11637558388401349,0.024254560470581055,0.001787922424828596,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,2,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6403242896163879,0.6571206396508575,0.6336654590194517,0.6144120407130429,0.636380607249935,0.01529453758861428,5,0.6606016804677037,0.6563192824038661,0.6654040528687966,0.6749111815408702,0.6643090493203091,0.006913486811693055,-30293.692797285257,-30070.74406788394,-30700.65205176989,-30011.553325368062,30269.160560576787,270.4243562506805,5,-29224.49519351924,-29272.497329234146,-29002.50344069033,-29023.895188673854,29130.84778802939,119.1066319325813
1,2.508168041706085,0.15936242505313875,0.02326136827468872,0.0014387952189504995,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,3,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6382929448673484,0.6547247003698207,0.6363371671903606,0.6126019294270644,0.6354891854636485,0.015020083741381085,6,0.7003208973354529,0.7016797573247756,0.7041797759457078,0.712501095928859,0.7046703816336988,0.0047281769142906915,-30379.11737669425,-30175.623890237686,-30588.49598667784,-30081.91424314611,30306.28787418897,195.16797777752612,6,-27461.25646667524,-27272.41228514128,-27270.247512250968,-27294.351352110152,27324.56690404441,79.47911157757088
2,2.4363628029823303,0.07456320736344942,0.024815082550048828,0.00521144383166681,0.899465584480253,0.4246782213565523,0.028182496720710062,1,2,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5746980614330758,0.6099518184923547,0.584007185227362,0.5639020043867563,0.5831397673848873,0.01703666944308654,10,0.5901787945877576,0.5868369675520796,0.5946006583478461,0.6046003213730902,0.5940541854651933,0.006682561336373727,-32941.64958688064,-32072.48652598834,-32715.35065196516,-31916.759229915915,32411.56149868751,428.1011426012131,10,-32113.629128491943,-32095.409412513454,-31923.953418852645,-32009.053844720373,32035.511451144605,75.55682761478356
3,2.951593577861786,0.10935677229429316,0.027890384197235107,0.002729079369887376,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,3,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6480239579399885,0.6576057338056358,0.6386839636960557,0.6148179480087941,0.6397829008626186,0.01589044468978843,3,0.7427082485785168,0.7417609320380303,0.743434213056221,0.7536110664371981,0.7453786150274916,0.004789896721827818,-29967.68628523862,-30049.465001736055,-30489.6390850756,-29995.75262955877,30125.635750402264,212.20159591247574,3,-25445.155306430555,-25374.24708807267,-25396.538097733242,-25267.67486599353,25370.903839557497,64.88026244306933
4,6.628914952278137,0.19083754820046597,0.03565794229507446,0.0015597125722807432,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,5,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6353291447937105,0.632156838295098,0.6277550484333687,0.6012243266858895,0.6241163395520166,0.013487596865377913,9,0.7987179525882727,0.80050854200982,0.797658536585796,0.807790499166515,0.8011688825876009,0.003956369633603792,-30503.325545249983,-31146.18407960702,-30947.32196030036,-30520.459697085775,30779.32282056079,276.5843031592952,9,-22505.81242985167,-22302.02734655746,-22553.689245069545,-22317.323381007678,22419.71310062159,111.46332711621706
5,5.2331013679504395,0.14510914145703804,0.030749201774597168,0.003561465158541527,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,5,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6490544706122299,0.6610095432252594,0.6348022828799589,0.6179478383911219,0.6407035337771425,0.016083521072696602,2,0.6930467104904224,0.693707733899156,0.6982183607878026,0.7063071479484282,0.6978199882814522,0.005288794684084753,-29923.78455044687,-29899.72808053229,-30652.979298186005,-29873.6351605168,30087.531772420494,326.94267248599397,2,-27792.545177241274,-27634.410671574864,-27543.654084138558,-27586.802735588848,27639.353167135887,94.09049176830993
6,5.779900789260864,0.044869227053858915,0.031389057636260986,0.00339166722708671,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,5,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6300492324738989,0.6513973199135568,0.6289792709528874,0.6054176813306342,0.6289608761677443,0.0162700713651969,8,0.6802038249710385,0.6797577462319433,0.6849819720103166,0.6942461740794658,0.684797429323191,0.00582692972492641,-30723.354241513505,-30320.674868412196,-30896.39096793735,-30359.565546983024,30574.996406211518,243.10204200035565,8,-28368.00578516287,-28256.70441267543,-28141.21557901936,-28147.55206212014,28228.369459744452,92.77448951377832
7,3.9853872060775757,0.028010386274876047,0.027752339839935303,0.003027749091599647,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,5,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6423203024890525,0.6569581602280248,0.63235929373197,0.6156392902468177,0.6368192616739663,0.015035950158855668,4,0.6839422534441828,0.683851808655711,0.6865849726170016,0.6995951495274363,0.6884935460610829,0.0065028501970420555,-30209.51874527982,-30077.867999837286,-30755.334917944016,-29963.754868970987,30251.619133008026,303.5446118069992,4,-28201.70685636048,-28075.50279280386,-28069.52457202702,-27900.253636148373,28061.746964334932,107.14310573113617
8,7.255741834640503,0.17636732637384223,0.021023869514465332,0.004605735175989774,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,3,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6505749767947049,0.6598081496852031,0.6360072968021635,0.6187216982138122,0.6412780303739709,0.015543224306292486,1,0.7358030885825738,0.7338400427391162,0.7361912790719476,0.7450428373189408,0.7377193119281447,0.0043211558034370375,-29858.890307322003,-29952.664039513504,-30602.36591098029,-29843.36478544339,30064.3212608148,313.4417893732213,1,-25784.34137447913,-25760.456262721833,-25752.519401308942,-25703.264758335463,25750.14544921134,29.491986223928762
9,4.963646769523621,0.08434081182033054,0.030789613723754883,0.0009975540905212154,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,5,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.641277824297775,0.6425390965873821,0.6324296629203083,0.6105796601726143,0.6317065609945199,0.012804508222932429,7,0.7759849370677119,0.7733402381381855,0.7741180384304951,0.7832255185089892,0.7766671830363454,0.003906530567856311,-30253.51041043122,-30703.492356229104,-30752.391376205265,-30160.32783295277,30467.43049395459,263.15478038724603,7,-23742.73718007254,-23772.201668292633,-23829.554554385984,-23700.56826121412,23761.26541599132,46.931993781941514
