,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,1.6319494843482971,0.010558754432611306,0.0134810209274292,0.0021500143398240986,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,3,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6377962494292999,0.6551371549781783,0.6327484533757619,0.6124307570996618,0.6345281537207255,0.015222299868421281,6,0.6597190431098017,0.6563787587519941,0.6650317787815392,0.6736289026134359,0.6636896208141927,0.00651546049971105,-30399.968493983757,-30157.5950965657,-30739.052846918446,-30088.559375112785,30346.293953145174,254.54610395769762,6,-29262.471048389467,-29269.96431460301,-29018.633162351704,-29081.079717801706,29158.03706078647,110.44234633017865
1,1.6359851956367493,0.008083743447588443,0.01330500841140747,0.0008855651634037672,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,4,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6452485250307491,0.6487432989750442,0.6374356502782793,0.6136921977633312,0.636279918011851,0.013668509428520112,4,0.6997728262677587,0.7012210803038139,0.7032559129876066,0.710868855524666,0.7037796687709612,0.004275863969398196,-30085.60622110855,-30435.876395526695,-30542.263110076772,-30039.554111137182,30275.8249594623,217.14789457780793,4,-27486.35639004199,-27293.370340260546,-27312.797563940552,-27371.721888422748,27366.06154566646,75.20630318682461
2,1.6372275948524475,0.008141963229417883,0.01148831844329834,0.00019131768855348852,0.899465584480253,0.4246782213565523,0.028182496720710062,1,3,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5739940328087985,0.6097186599735922,0.5830798423002812,0.5642118929481198,0.5827511070076979,0.01693919852245667,10,0.5902283888231752,0.5868576312273344,0.5945770623616995,0.6048267627310387,0.5941224612858119,0.006758888364429982,-32968.903488569566,-32082.071055048524,-32751.795344037575,-31905.417287987733,32427.04679391085,444.4591939112862,10,-32111.68596517049,-32094.606802698774,-31924.882461064295,-31999.88690295599,32032.765532972386,75.45286405397233
3,2.210823714733124,0.007392989092838473,0.016148805618286133,0.005317802623902106,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,4,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6520468703880671,0.6490850594007773,0.6392899600766815,0.617003968313729,0.6393564645448138,0.013741638084148675,3,0.7402743447555705,0.738115066666369,0.7392982315688685,0.7501425330377922,0.74195754400715,0.004787060160240976,-29795.93618812311,-30421.066273161934,-30464.059865244915,-29910.514203990617,30147.894132630143,297.82856396972716,3,-25565.22384095293,-25552.73838356104,-25600.422775244184,-25444.905802078843,25540.822700459248,58.0724105545431
4,4.3126789927482605,0.03354895905431216,0.01677072048187256,0.0014720013709594436,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,4,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6313374429030962,0.6454581579536851,0.6306914080959579,0.5985659990056384,0.6265132519895944,0.017180572005586214,9,0.8079393717122225,0.805371243801051,0.8073595486029144,0.8117138475435421,0.8080960029149324,0.0022956486160120755,-30669.816496976848,-30577.871482933628,-30825.020255615025,-30622.018823867693,30673.681764848297,93.22948658364872,9,-21984.234451212447,-22028.539053678458,-22006.394418619966,-22088.380323400037,22026.887061727728,38.8051024796182
5,3.7832980155944824,0.008854839086940972,0.01311635971069336,0.0012634655234605942,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,4,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6496545945878827,0.6576633679371053,0.6329702933725434,0.6172226116782951,0.6393777168939566,0.015587519145998777,2,0.6951299090769649,0.6920147044397824,0.6997277348699198,0.7091321116441217,0.6990011150076972,0.006460674060286381,-29898.188463952833,-30046.935830143728,-30729.767410895853,-29901.975383047484,30144.216772009975,343.34528948348077,2,-27698.074844840172,-27710.67997774348,-27474.687345045262,-27453.80660681252,27584.312193610356,120.37449199261424
6,3.9204834699630737,0.02731242607322859,0.014195680618286133,0.0003873763780634885,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,4,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6308875499085508,0.651874434513589,0.6271604038749128,0.6062271671974355,0.629037388873622,0.016192459935254196,8,0.6824121167176936,0.68085254812181,0.6858751099771542,0.6943884077116431,0.6858820456320752,0.0052367570071716555,-30688.52456522128,-30299.918588058074,-30972.03057358765,-30328.408225368188,30572.220488058796,277.02323324837033,8,-28269.891175839868,-28208.36291828658,-28101.29432677509,-28141.004320218028,28180.138185279888,64.4205873272738
7,2.4895687103271484,0.011487096719691432,0.015697598457336426,0.0025020426008854667,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,4,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6369107531914406,0.6581373716984995,0.6328190911673347,0.613145513211269,0.6352531823171359,0.015977386346532885,5,0.683530345305825,0.6850176775904673,0.6896738380429746,0.7011325382899416,0.6898385998073022,0.006903179679770895,-30437.10591346745,-30026.126935151136,-30736.096503714576,-30060.80187552271,30315.03280696397,291.6746686473308,5,-28220.07807222462,-28023.68755201029,-27930.862317238225,-27828.769176874994,28000.849279587033,144.12892393341156
8,4.204941213130951,0.019722383960599364,0.012189149856567383,0.00240935126954955,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,4,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6502118138496338,0.658901172638034,0.6409750187556181,0.6216667865807561,0.6429386979560106,0.01382071870720774,1,0.731208705712785,0.7311152908623066,0.7336806642165313,0.7418776913974299,0.7344705880472633,0.004398495630944945,-29874.402685931964,-29992.565489173892,-30392.82006781093,-29727.8825663212,29996.917702309496,247.0563996353046,1,-26007.569850840824,-25891.9789102944,-25874.77002067026,-25862.318235090395,25909.15925422397,57.785184524034534
9,2.5432337522506714,0.008956429960151988,0.01359778642654419,0.000383972820936498,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,4,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6414475670907377,0.6439434289882792,0.6269441558026362,0.6039261492580368,0.6290653252849225,0.015899334995754077,7,0.7759521570669936,0.7782881623805691,0.7792552883795669,0.7881249441170669,0.7804051379860492,0.004615955632306735,-30246.351774393082,-30643.12164055575,-30981.011206404175,-30416.891423252586,30571.8440111514,274.9789968393035,7,-23744.474247353053,-23511.299433698015,-23557.017409329506,-23431.20350995024,23560.998650082704,115.10423057266898
