,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,3.8215275406837463,0.2410736394643346,0.02927565574645996,0.0024983306190178812,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,2,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6483346786457581,0.674833906791343,0.6477172497231309,0.6496553075632223,0.6551352856808637,0.011394531005488928,4,0.6862318317573403,0.6853135035745288,0.6932621886994244,0.6973074434586628,0.690528741872489,0.0049770642398972624,-29954.4557873232,-29283.71214676835,-30106.08988873412,-28607.14474533424,29487.85064203998,595.2427087965336,4,-28099.37210619454,-28010.52477784834,-27768.908284249792,-28006.28807880727,27971.273311774985,122.60466650605953
1,3.366347312927246,0.19688788394501014,0.04165172576904297,0.021738703841954674,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,3,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.657964707958268,0.6703665911228831,0.6393623100203358,0.651698554998065,0.654848041024888,0.011183314992614109,5,0.7277740833562776,0.7282729543983113,0.7377681641259248,0.7354857981955273,0.7323252500190103,0.004380313816978186,-29541.47134027125,-29484.184045143644,-30461.004525355325,-28523.602808477008,29502.565679811807,685.3511616331671,5,-26173.205119451748,-26028.469100502844,-25675.437740868158,-26180.574851281388,26014.421703026033,204.89417877474668
2,3.4081027507781982,0.2503676752896516,0.030084431171417236,0.0032163905683606575,0.899465584480253,0.4246782213565523,0.028182496720710062,1,2,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5814196597549541,0.6272535310794158,0.5926640429595194,0.5953844989593964,0.5991804331883215,0.01703244225323197,10,0.6108273257655314,0.6057940774497248,0.6177246028105943,0.6191812514299481,0.6133818143639497,0.005398899083464271,-32680.303061430383,-31353.08440598151,-32373.155932868318,-30743.124268064174,31787.416917086095,777.7415586772979,10,-31294.16324106531,-31350.448932461935,-31000.11629115111,-31413.320246970918,31264.51217791232,158.36140445340436
3,4.940769195556641,0.5112266348547925,0.043512701988220215,0.004461422058902767,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,3,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6723168327189398,0.6776831140113304,0.6440711697189272,0.6610074720256047,0.6637696471187005,0.012867581025308772,1,0.7704497597367397,0.772162704457914,0.7807711921163485,0.7849256869558574,0.7770773358167149,0.005985807298401588,-28915.03540080825,-29155.13333321843,-30261.48587166486,-28139.85174200792,29117.876586924864,759.4253428329735,1,-24034.27633367794,-23833.871868499813,-23475.992388799543,-23607.44318938691,23737.895945091048,213.69610834197613
4,10.02195680141449,1.3542117800731426,0.046076416969299316,0.008766852699077596,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,5,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6672710688219359,0.6461893672727057,0.61973887121056,0.6370134305799202,0.6425531844712804,0.017141888715022636,9,0.8353918880099644,0.834343951446417,0.8413706837293604,0.8401647958766494,0.8378178297655978,0.0030034998415368643,-29136.806141933394,-30546.3232112214,-31278.76746337658,-29118.702565327218,30020.149845464646,929.2308669520149,9,-20352.501301106822,-20322.907510945934,-19969.48547002799,-20351.24117765197,20249.03386493318,161.83051766495456
5,7.830757319927216,0.9471343780172032,0.036904215812683105,0.006471563988823849,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,5,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.662664557645273,0.6765395084837131,0.6432601777954896,0.6619670351422513,0.6611078197666818,0.011830437697687574,3,0.7218320569619017,0.7217743993449299,0.7315864751100363,0.7317273483634839,0.726730069945088,0.004927135704388355,-29337.80708509628,-29206.8098826897,-30295.941996986065,-28099.99673510095,29235.13892496825,778.6517569747812,3,-26457.311698350597,-26337.875241312493,-25976.30330698437,-26365.91708482676,26284.351832868553,183.2530047130523
6,8.400663673877716,0.7756542912258472,0.06141328811645508,0.011444928336116237,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,5,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6457171129186847,0.6667753825895573,0.6312560644218596,0.6395571256733186,0.6458264214008551,0.013138400726921597,8,0.7081495273377325,0.7085607669260334,0.7147168396699504,0.7143101338878537,0.7114343169553925,0.003085952486839973,-30065.729758084133,-29644.35747039976,-30801.446202329742,-29016.49586269342,29882.007323376765,648.9817652175059,8,-27100.192439491653,-26956.046663203968,-26780.163080302373,-27208.343308887703,27011.186372971424,160.6277424716762
7,6.963484823703766,0.18384101256030694,0.05038696527481079,0.02169491959805049,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,5,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6481516306530924,0.6715725514086077,0.6415639279164604,0.6492262578346428,0.6526285919532009,0.011323862526000218,6,0.7115917403340635,0.7120880183316614,0.7192169145045082,0.7228041039020172,0.7164251942680625,0.004760713235223492,-29962.250683980725,-29430.200840341236,-30367.883145727956,-28624.656259633615,29596.247732420885,652.1006310344927,6,-26939.902603524893,-26792.42731415229,-26568.107508315396,-26800.819827666768,26775.314313414838,133.19849039344024
8,13.172801434993744,0.6659168374270426,0.02950727939605713,0.008207255540845431,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,3,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6706014332395278,0.6770345920901442,0.6480509029059738,0.6544198579194289,0.6625266965387686,0.011736160358220773,2,0.7651536008081774,0.7626778979414179,0.7737104439723026,0.7735529205267145,0.7687737158121531,0.004936504603109458,-28990.62074773891,-29184.449578451466,-30091.829508002007,-28411.955878474833,29169.713928166806,603.486932566249,2,-24309.953446824125,-24324.91240391869,-23851.04457660168,-24223.564108865805,24177.368634052575,192.3338951981736
9,8.80265063047409,0.16234375253033256,0.03851801156997681,0.0021700965049203966,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,5,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.663349298760521,0.6592518478568505,0.6254124027846921,0.6418101135688508,0.6474559157427286,0.0150792505111238,7,0.8039117414588355,0.8057158707845555,0.8091345627103812,0.8137956244029493,0.8081394498391804,0.0037659598346739772,-29308.016252435475,-29977.14421937498,-31044.5494749151,-28925.668306244366,29813.844563242477,804.0554553041028,7,-22213.549968651318,-22009.027567566813,-21904.774906697763,-21965.93135837647,22023.320950323094,115.90740908992402
