,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,6.513328790664673,0.12492663094495621,0.04739952087402344,0.009960514403666253,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,3,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6483637116136922,0.6732585032552314,0.6469284448221113,0.6499169213919194,0.6546168952707385,0.010814502749304263,4,0.6859648801563172,0.6846452426070908,0.6926916579180751,0.696926698983729,0.690057119916303,0.005004166996353489,-29953.219264055355,-29354.565044890838,-30139.776682241933,-28596.461805803774,29511.005699247977,602.4470925580531,4,-28111.32293219223,-28040.25025650375,-27794.7213014548,-28023.89652030031,27992.547752612772,118.84982349049379
1,5.390277087688446,0.2010470400387983,0.06468009948730469,0.012861361449036286,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,4,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6566914609249621,0.6650529995334102,0.6386438584913265,0.6500617583172008,0.6526125193167249,0.009657033441964202,6,0.7271479497982412,0.7271030835587107,0.736391919096905,0.7340023112813097,0.7311613159337915,0.0041233124354919356,-29596.405219763223,-29720.87212074906,-30491.331176160522,-28590.545707120225,29599.788555948257,676.0347713309728,6,-26203.287688012668,-26084.439317109118,-25742.724484502745,-26253.887053647726,26071.084635818064,199.30699150942002
2,6.732949197292328,0.17826705367039425,0.06820595264434814,0.012824312127536848,0.899465584480253,0.4246782213565523,0.028182496720710062,1,3,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5814196597549541,0.6272535310794158,0.5926640429595194,0.5953844989593964,0.5991804331883215,0.01703244225323197,10,0.6108273257655314,0.6057940774497248,0.6177246028105943,0.6191812514299481,0.6133818143639497,0.005398899083464271,-32680.303061430383,-31353.08440598151,-32373.155932868318,-30743.124268064174,31787.416917086095,777.7415586772979,10,-31294.16324106531,-31350.448932461935,-31000.11629115111,-31413.320246970918,31264.51217791232,158.36140445340436
3,7.895294547080994,0.4193529723030959,0.061881303787231445,0.00988938879338888,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,4,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6702703222490984,0.6683199727814857,0.642497147502648,0.6603247548341139,0.6603530493418365,0.010961959246414929,3,0.7695233580060923,0.7696502423561067,0.782629423004207,0.7813728546428058,0.7757939695023028,0.006223209296073339,-29005.187754209368,-29575.57268492131,-30328.324663816486,-28168.17374893728,29269.31471297111,790.1851831043556,3,-24082.725370641518,-23964.924860095824,-23376.286858099294,-23801.63128163362,23806.392092617563,267.6312280868117
4,16.94456648826599,3.085037761436318,0.08987283706665039,0.0335346873177455,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,4,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6690455565904285,0.6450261952469272,0.6259697526276738,0.6350931024671032,0.6437836517330332,0.016066801169550626,9,0.8420844353529988,0.8384398167866465,0.8464111245314764,0.8471650403806158,0.8435251042629344,0.0035183065370921855,-29059.007038342006,-30596.49337435759,-31021.445245263454,-29195.625111520563,29968.142692370904,855.50889791289,9,-19934.467685388216,-20070.0918631522,-19649.65950605675,-19900.593758442574,19888.703203259935,151.88771200882366
5,11.879087686538696,2.876282984420847,0.06231498718261719,0.013204441430586794,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,4,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6592700125450816,0.6777163221881463,0.6462521481961963,0.661951821446138,0.6612975760938905,0.011185695942338045,2,0.7226545760662572,0.7210060141033445,0.7321362962908218,0.7339789640146697,0.7274439626187732,0.005681321218936255,-29485.04810135897,-29153.63137380486,-30168.62873414481,-28100.62906988119,29226.98431979746,746.215103392636,2,-26418.166722212136,-26374.2192748959,-25949.684597515512,-26255.039212252464,26249.277451719005,182.97754031622875
6,13.240577101707458,1.834455835070634,0.06278443336486816,0.022412655379998786,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,4,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.643688634426147,0.6683524074119784,0.6313364271112478,0.641553371032883,0.646232709995564,0.013597323185041527,8,0.7090535389488217,0.7090032094687098,0.718065915136197,0.716343760281331,0.7131166059587649,0.004133362147427831,-30151.67892441849,-29574.126567962747,-30798.089642813164,-28936.033086791085,29864.98205549637,689.2800528894169,8,-27058.18824249553,-26935.57750461896,-26622.50644113303,-27111.331775705294,26931.900990988208,189.6591552166854
7,10.003601312637329,3.2269051965689153,0.06430697441101074,0.019198349107451305,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,4,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6491171339643675,0.6712872629948909,0.6440142246725773,0.6520597778734151,0.6541195998763127,0.010321274107941526,5,0.7109008709998992,0.713483909092234,0.7206136943108032,0.7237550045761518,0.7171883697447721,0.00519877895722465,-29921.11289886193,-29442.980333687654,-30263.906542103916,-28508.80808000249,29534.201963663996,659.9096237360626,5,-26972.149980726703,-26727.399206018017,-26501.94244246301,-26754.811189704917,26739.07570472816,166.53809497704992
8,17.172742307186127,3.517403990847394,0.07075393199920654,0.018079984655824076,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,4,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6714401531448959,0.6741649193591288,0.6477965757280393,0.6527515716142311,0.6615383049615737,0.011440277464239926,1,0.7614298835891097,0.758867492256273,0.7715645636204995,0.7707243662425303,0.765646576427103,0.005579941812331999,-28953.689032335395,-29313.82040521704,-30102.700097026613,-28480.452594366052,29212.665532236275,592.7896863000262,1,-24501.9244020482,-24519.413244263247,-23963.86622769027,-24374.383073583504,24339.896736896306,224.20269398674372
9,13.210068464279175,1.6228911731641236,0.06894522905349731,0.00563810493621656,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,4,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6649011898123884,0.6608908160247341,0.6285449368076215,0.6417843052338228,0.6490303119696417,0.014702988889036312,7,0.8081219842145001,0.8086323545083138,0.8149884447598363,0.8196671891925649,0.8128524931688037,0.004774663767638746,-29240.386234393758,-29904.963626499564,-30914.470055544065,-28926.710365107803,29746.632570386297,761.1620869572035,7,-21973.780588727514,-21843.209370523422,-21566.247047150293,-21616.832481531255,21750.01737198312,166.0304739299175
