,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,4.203749179840088,0.14735335902912447,0.030503928661346436,0.0015040040606716897,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,2,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6471932619315364,0.6704802652106289,0.6431619503072703,0.6510296428684234,0.6529662800794647,0.0104874074451229,5,0.6851688214355718,0.6839653852360994,0.6927484254456033,0.6942389153053943,0.6890303868556673,0.004514380036831518,-30003.028700142146,-29479.099796046612,-30300.112668827525,-28550.97942762252,29583.3051481597,664.5554962654246,5,-28146.93057357123,-28070.45926238617,-27792.15399321128,-28147.88617978463,28039.35750223833,146.1397737489035
1,3.392040729522705,0.10161811413520577,0.04876011610031128,0.022271666954616857,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,3,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6538893634906304,0.6726792263302537,0.6382412277256836,0.6525957113372431,0.6543513822209527,0.012234610630454817,4,0.7255156210337219,0.7256917599254682,0.7354697723736385,0.7348532571449183,0.7303826026194368,0.0047842858121542,-29716.943256618055,-29380.574737983243,-30508.313494650443,-28486.843513486114,29523.16875068446,724.9761677851994,4,-26281.55098074489,-26151.801953901155,-25787.71143022943,-26211.859371631348,26108.230934126703,190.66323568147945
2,3.818217158317566,0.14447856912504695,0.032405972480773926,0.003701308920821551,0.899465584480253,0.4246782213565523,0.028182496720710062,1,2,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5799550661887122,0.6273633569018405,0.5921749592596105,0.5965657742816981,0.5990147891579654,0.017462068031137982,10,0.6104536200760311,0.6059307188947323,0.6179081325410863,0.6189905756443097,0.6133207617890398,0.005385721751824966,-32737.42658368499,-31348.465137599746,-32392.58514452735,-30698.21417574761,31794.172760389923,813.5732390071377,10,-31309.18485161026,-31345.01504413347,-30992.673847736256,-31421.183580853798,31267.014331083446,163.47272128381044
3,4.807418048381805,0.13489966058411526,0.05030632019042969,0.01846993050492805,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,3,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6693689483231355,0.6804940463707918,0.642609531052788,0.6613344374627077,0.6634517408023557,0.01382329740518686,1,0.7716590669505067,0.7703434483943569,0.7817180253652634,0.7829348344544107,0.7766638437911344,0.005697922087903042,-29044.806081652547,-29027.723673036995,-30323.557327447208,-28126.277728102836,29130.5912025599,782.5845873935762,1,-23970.884536725476,-23928.838110993584,-23425.241982309104,-23716.453593283022,23760.354555827795,216.1812391610098
4,9.182631015777588,0.4014291025843101,0.05318713188171387,0.007443232840370971,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,5,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6661112908994111,0.6505868380310367,0.6130014688480327,0.6403245203552503,0.6425060295334327,0.01935061958739335,9,0.83649034170763,0.831676232812496,0.8393216895236675,0.8372802517156972,0.8361921289398726,0.0028044789761655833,-29187.542380266827,-30355.901348478616,-31554.64678863562,-28985.59086958327,30020.920346741084,1028.4642715437653,9,-20284.48004238423,-20485.893611604686,-20098.043281591927,-20534.059348708495,20350.619071072335,173.29053445220802
5,7.518394649028778,0.33200758599027524,0.04335296154022217,0.00835557283659783,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,5,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6583416853785459,0.67473184538769,0.6414299411840805,0.6610117699814694,0.6588788104829465,0.01183870532511941,3,0.7190784322073025,0.7217855953439147,0.73139774219468,0.7293949728807314,0.7254141856566572,0.005122451932322217,-29525.18714657966,-29288.3074941045,-30373.55851376759,-28139.673354264538,29331.681627179074,797.7651394618813,3,-26587.941593532487,-26337.34530842644,-25985.43422159581,-26480.282331334398,26347.750863722285,227.28715391383062
6,8.970833599567413,0.28787756715423873,0.05755335092544556,0.007980137361525957,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,5,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6426981531462606,0.6663379060182268,0.6273679746883079,0.6408804267750912,0.6443211151569717,0.014023376856234693,8,0.7046762317832295,0.7058297034173573,0.7155006225728366,0.7131480107814454,0.7097886421387172,0.004629309170920914,-30193.55795300393,-29663.810502170112,-30963.407851265747,-28963.182465541453,29945.98969299531,731.7726583803886,8,-27260.97439965035,-27082.05407941171,-26743.350058170618,-27263.6259041127,27087.501110336347,211.8859020445057
7,6.500471651554108,0.12015192448022863,0.058167219161987305,0.016490850101034158,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,5,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6480206491564279,0.6681754318344173,0.6394133809252192,0.6491430403777667,0.6511881255734577,0.010505099545517572,6,0.7095306758514728,0.7097902905674451,0.7184194416856702,0.7201815044819462,0.7144804781466336,0.00486095508431574,-29967.82714192039,-29582.01626805131,-30458.84761526576,-28628.05151068558,29659.18563398076,671.5488731279311,6,-27035.992135441375,-26899.12548918912,-26605.809781119235,-26927.30500657605,26867.058103081446,159.25404206010234
8,13.203584015369415,0.8876644426925364,0.06511479616165161,0.015628991757460176,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,3,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6664346320455138,0.6721257181203414,0.6429335565856161,0.6587188554910747,0.6600531905606365,0.010969628920584338,2,0.7605657235762769,0.7621104742534489,0.7718256577248471,0.769723123416955,0.766056244742882,0.004807469521563776,-29173.406203892537,-29405.405914935134,-30309.807891237346,-28234.681263310926,29280.825318343985,738.2888510596298,2,-24546.260306901022,-24353.97478573399,-23950.167361291646,-24427.5463559097,24319.487202459088,223.99183022087183
9,7.811322927474976,0.44812577259397257,0.038004279136657715,0.00401834767965983,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,5,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6626888439402554,0.6542085741562997,0.631719454106544,0.6435279514615418,0.6480362059161602,0.011612048469168187,7,0.80227215617107,0.8035544917671598,0.8102335545338865,0.8083929412404034,0.8061132859281299,0.003296784308047243,-29336.7509857777,-30198.169109370243,-30782.086481364116,-28856.222837947767,29793.30735361496,746.3525157828573,7,-22306.225566286375,-22131.11237119147,-21841.620671039356,-22282.321348991056,22140.319989377065,185.06425207876902
