,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,2.375791311264038,0.010122192705366361,0.019037365913391113,0.002562290695168136,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,3,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6484510946500612,0.6688947515446055,0.6453453516672679,0.65015542003529,0.6532116544743062,0.009217398661700784,5,0.6841581705485512,0.6829018667407916,0.6928119759453792,0.6940075435570885,0.6884698891979526,0.004977778744542594,-29949.497284891375,-29549.935352578916,-30207.271087048237,-28586.71929074241,29573.355753815238,615.8999769782293,5,-28192.07211195095,-28117.65089534856,-27789.279644045513,-28158.53402607705,28064.38416935552,161.00329977130946
1,2.40738844871521,0.007940697065126125,0.01984924077987671,0.0033274466009753385,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,4,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6525787440806547,0.6661417901765364,0.640608446494765,0.6513377370533803,0.6526666794513342,0.009065779222133185,6,0.7269094522642514,0.7260265658389446,0.7374002394447337,0.7330553387875223,0.730847899083863,0.004651950447378213,-29773.154764430925,-29672.52693816818,-30408.331972213477,-28538.373295148034,29598.096742490154,673.735867645095,6,-26214.737216149813,-26135.83733818325,-25693.44340370261,-26300.578475873168,26086.149108477213,234.09482361346986
2,2.2635387182235718,0.02148765687858443,0.014111518859863281,0.0013395720627412365,0.899465584480253,0.4246782213565523,0.028182496720710062,1,3,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5812067749600109,0.6271749574605298,0.5917899997942886,0.5965753333288797,0.5991867663859273,0.01708910961641292,10,0.6107277205144792,0.6057165190153885,0.6177422905523251,0.6185863608019209,0.6131932227210284,0.005285824342657908,-32688.612404456235,-31356.38879072895,-32407.869751563558,-30697.850488934182,31787.68035892073,801.5695533962866,10,-31298.16771487848,-31353.53281833358,-30999.39910087752,-31437.846609545613,31272.236560908797,165.18813064448958
3,2.945744276046753,0.007846265472918118,0.01786738634109497,0.0018864821474259804,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,4,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6716525002367328,0.668785894287009,0.638081329758839,0.6602690635247174,0.6596971969518246,0.013163457389366856,2,0.7695132870946662,0.7707827354987494,0.7822313895471873,0.7807463588159492,0.775818442739138,0.005712345812686791,-28944.331185600342,-29554.792509922318,-30515.055111920814,-28170.4828047298,29296.16540304332,857.8357551900092,2,-24083.251524490803,-23905.941613142648,-23397.679561841138,-23835.709747220208,23805.645611673703,252.22236261076222
4,4.897959291934967,0.04572073885237333,0.020644783973693848,0.0020754686684875032,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,4,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6697790458228039,0.6477689091098368,0.6198575626978671,0.6491820761457394,0.6466468984440619,0.017751413929511274,7,0.8419798696774056,0.8402518932765523,0.8461223299913321,0.8425337874147116,0.8427219700900004,0.0021359923141581524,-29026.787661887025,-30478.06188421521,-31273.88553764924,-28626.458911435853,29851.298498796834,1071.988381392295,7,-19941.066516026844,-19957.220315208746,-19668.124545645795,-20199.86058080982,19941.5679894228,188.2363052708787
5,4.277747869491577,0.008368273843257772,0.016725003719329834,0.0010117638055346348,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,4,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6588416085320372,0.6770164713244669,0.6429726883299336,0.661589791452833,0.6601051399098177,0.01207595471484539,1,0.7215825615055405,0.7205877422770977,0.7305030285355709,0.7329471647196348,0.7264051242594609,0.005401160928053776,-29503.578235851393,-29185.268299499377,-30308.146984461353,-28115.67211538637,29278.166408799625,786.0810261902437,1,-26469.174135667705,-26393.98217631118,-26028.676959527944,-26305.906831913,26299.435025854957,166.66009106427654
6,4.341013431549072,0.02289567006442258,0.017854750156402588,0.0030554944794014467,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,4,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6416118337151733,0.6643106838871191,0.6282662786515638,0.6418162698328607,0.6440012665216792,0.01294745029593921,8,0.7075693330807264,0.7075571670028036,0.7175667354689748,0.7138809526966825,0.7116435470622968,0.004283335920518966,-30239.4224736228,-29753.787862929283,-30926.06359008026,-28925.419730247868,29961.17341422005,728.7369297757905,8,-27127.116448170076,-27002.41968596815,-26646.06431762423,-27228.772677007943,27001.0932821926,220.09490578835062
7,2.6887863874435425,0.013572196479648482,0.01336127519607544,0.0012129869723255353,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,4,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6516199518666664,0.6709477643933037,0.6431637925327512,0.6501821113920918,0.6539784050462034,0.010306419690846247,4,0.7099051018794109,0.7124304906860706,0.7191696952063218,0.7218898734914498,0.7158487903158133,0.004861463252316242,-29814.209536627866,-29458.18094792785,-30300.03445447829,-28585.628759514777,29539.513424637193,626.5702508292135,4,-27018.561304307903,-26776.487727589323,-26570.341394037947,-26844.97985178251,26802.592569429424,160.51576821959765
8,5.442844331264496,0.007470144410723772,0.011359691619873047,0.0006097978030035057,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,4,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6651860511159373,0.6685469166446169,0.6403559190389949,0.6583972996433928,0.6581215466107355,0.01088909003314989,3,0.7603449227153993,0.7591483388845539,0.7680280530384069,0.7698676097622454,0.7643472311001513,0.004665564901223199,-29227.95523610706,-29565.4527761378,-30419.01334493797,-28247.97952114145,29365.10021958107,777.4383294018689,3,-24557.57570115346,-24505.130224410685,-24148.651424272626,-24419.88166816944,24407.80975450155,157.4880026117276
9,3.5159080624580383,0.03456480504200361,0.014258205890655518,0.0026241965899513335,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,4,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6560810805212618,0.6631159892461761,0.6137741242585182,0.6362605820683779,0.6423079440235835,0.019192599432930113,9,0.8082106957093821,0.8106993485949844,0.8166141154747816,0.8147060192120696,0.8125575447478044,0.003294681247547176,-29622.70378389879,-29806.686657014594,-31523.131100499446,-29148.883595072097,30025.351284121232,897.4239824185883,9,-21968.700402032377,-21724.92300870533,-21471.28818786968,-21912.167387930345,21769.269746634433,194.26268602668767
