,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,0.9712879657745361,0.010220332214789579,0.013133466243743896,0.006283721207292047,0.6247240713084175,0.9507143064099162,0.0831993941811405,1,5,402,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 0.9507143064099162, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 5, 'n_estimators': 402, 'subsample': 0.6674996517121548}",0.6131805203909926,0.6271417749891559,0.6112968629244272,0.573551368591336,0.6062926317239778,0.019869338354670682,8,0.6270130567049398,0.6247623338348759,0.6280327171212003,0.6398797966810548,0.6299219760855177,0.0058696509812012155,-31415.99579630007,-31357.78416282616,-31624.064542914057,-31561.679446157515,31489.88098704945,107.31826239824434,8,-30636.48872585413,-30586.89589169494,-30579.2986229557,-30547.693493241444,30587.594183436555,31.82783880236887
1,1.835912048816681,0.013621727585697142,0.014070987701416016,0.0029080456721369318,0.45998494949080176,0.45924889196586716,0.04337086111390219,4,3,449,0.4338469474162602,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.45924889196586716, 'learning_rate': 0.04337086111390219, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 449, 'subsample': 0.4338469474162602}",0.6250064254959444,0.629614431858095,0.6266813276531926,0.6017885340509854,0.6207726797645543,0.01108389700587772,6,0.7498823210725782,0.747314780248785,0.7452471972296775,0.755032090573297,0.7493690972810845,0.003658659938788531,-30932.04085139304,-31253.634633047564,-30991.922774053906,-30498.861133669114,30919.114848040907,271.10180129296583,6,-25087.903426371005,-25099.906957572945,-25306.648578989545,-25194.70507751022,25172.29101011093,87.91339784645511
2,2.8579805493354797,0.006031145642603876,0.012694954872131348,0.0007311412831886131,0.8331992633600949,0.9385527090157502,0.010077876584101433,4,5,460,0.5825453457757226,"{'colsample_bytree': 0.8331992633600949, 'gamma': 0.9385527090157502, 'learning_rate': 0.010077876584101433, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 460, 'subsample': 0.5825453457757226}",0.6074046102872483,0.6252369805088736,0.6070455575814964,0.5835983499777639,0.6058213745888456,0.014788795043737993,9,0.6657051149123532,0.6638511652099977,0.6649165293511442,0.67516372597896,0.6674091338631137,0.004525196063634811,-31649.67535688396,-31437.779774618564,-31796.532849723502,-31187.67235365481,31517.91508372021,229.38535134284237,9,-29003.94281337516,-28949.961926159478,-29023.624819937202,-29012.619428055117,28997.53724688174,28.3393546186146
3,2.128083288669586,0.01747804201331335,0.01254284381866455,0.003433206534569781,0.7148538589793427,0.43194501864211576,0.039122914019804195,3,2,487,0.619817105976215,"{'colsample_bytree': 0.7148538589793427, 'gamma': 0.43194501864211576, 'learning_rate': 0.039122914019804195, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 487, 'subsample': 0.619817105976215}",0.6291343415928569,0.6344886031605028,0.6297367600189955,0.6034845407225499,0.6242110613737263,0.012144840026910528,2,0.7209777246198397,0.7206151883479944,0.7206698916887719,0.7308135404938767,0.7232690862876208,0.004357984465309259,-30761.32032026094,-31047.309008277083,-30864.835270153315,-30433.843586066683,30776.827046189504,222.92602571641177,2,-26497.909489945825,-26392.68583215259,-26499.276931399738,-26410.783566985112,26450.163955120814,48.85250793042571
4,2.7102907299995422,0.014210709798237098,0.012271285057067871,0.0008773481143458826,0.6736419905302216,0.7851759613930136,0.029967378215835977,3,4,619,0.680057735948788,"{'colsample_bytree': 0.6736419905302216, 'gamma': 0.7851759613930136, 'learning_rate': 0.029967378215835977, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 619, 'subsample': 0.680057735948788}",0.6299437670424775,0.6356846388358968,0.6260850092390333,0.6009695255802519,0.6231707351744149,0.0132651653429415,3,0.7138830495342774,0.7124895336816626,0.7117484862064128,0.7203362828741887,0.7146143380741353,0.003391287950668062,-30727.73323082053,-30996.470488913183,-31016.66528138887,-30530.208793575068,30817.769448674415,201.42695012100017,4,-26832.67485336962,-26773.7387483794,-26919.125503923962,-26919.856711448294,26861.34895428032,61.76374255699972
5,1.743125319480896,0.003737507503042352,0.009506762027740479,0.0005087840293136332,0.9159642440417923,0.6803075385877797,0.05504992519695431,2,4,388,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 0.6803075385877797, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 388, 'subsample': 0.9793792198447356}",0.6263622889785677,0.6420363555710129,0.6279177421715005,0.5959723451899609,0.6230721829777606,0.01679542565453689,4,0.6665686763669634,0.6624513647574841,0.665487839181832,0.6759952632370454,0.6676257858858312,0.005062387820732284,-30876.06975424362,-30725.075809508326,-30940.55828796928,-30720.783553843714,30815.62185139123,95.46720710071777,3,-28966.45662312172,-29010.17642827053,-28998.87194874144,-28975.461427286158,28987.741606854965,17.543225652831474
6,4.776040732860565,0.0033817035904124032,0.019485652446746826,0.0053528172979580005,0.8850384088698766,0.3046137691733707,0.01976721140063839,4,4,666,0.809958111295275,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.3046137691733707, 'learning_rate': 0.01976721140063839, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 666, 'subsample': 0.809958111295275}",0.6298375098619056,0.634876477112778,0.6208052962627328,0.6051348004027627,0.6226635209100447,0.011306319672572377,5,0.7397358138972336,0.7368711882065406,0.7398015922694343,0.7468048494468686,0.7408033609550193,0.0036613878468991757,-30732.14446303604,-31030.83121981767,-31234.876728539748,-30370.446170595278,30842.07464549718,325.7455234327947,5,-25591.714355799264,-25613.35059215036,-25575.696297560724,-25614.292979055183,25598.76355614138,16.09141261242436
7,0.8136190176010132,0.004400130343453042,0.009041905403137207,0.000704893399696784,0.7659979946695725,0.8331949117361643,0.02733646535077721,1,4,349,0.7975133706123891,"{'colsample_bytree': 0.7659979946695725, 'gamma': 0.8331949117361643, 'learning_rate': 0.02733646535077721, 'max_depth': 1, 'min_child_weight': 4, 'n_estimators': 349, 'subsample': 0.7975133706123891}",0.5546494754230722,0.5734253033268608,0.5508083357745208,0.5263452451776397,0.5513070899255234,0.016761036317915413,10,0.557364404075617,0.5533329608355737,0.5596203456335846,0.570880241930906,0.5602994881189203,0.006510775807768692,-33709.13792791937,-33540.617037500975,-33995.74077899703,-33262.71485576807,33627.05265004636,265.93329649006984,10,-33374.54413807186,-33371.37834043705,-33272.75575751943,-33346.01465448667,33341.17322262875,41.01937387913325
8,1.7008139491081238,0.016991184359248828,0.00973498821258545,0.0014103587063936116,0.5870266456536466,0.5200680211778108,0.06467102793432797,2,5,490,0.9053708647569991,"{'colsample_bytree': 0.5870266456536466, 'gamma': 0.5200680211778108, 'learning_rate': 0.06467102793432797, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 490, 'subsample': 0.9053708647569991}",0.6315798586887343,0.6352564327749642,0.6334139258687848,0.5995569568166335,0.6249517935372793,0.014719224275882724,1,0.6828367467733009,0.6798029436304343,0.6805361364993119,0.6931249833306026,0.6840752025584125,0.005343442001059464,-30659.731298297134,-31014.68133052732,-30711.19010615299,-30584.19955732061,30742.450573074515,163.53337923977344,1,-28250.985762031334,-28254.71033697264,-28339.097715726268,-28199.112981296355,28260.97669900665,50.17244995271767
9,1.9784048795700073,0.0063248220592931085,0.008517205715179443,0.0006812424760381976,0.6698524800218595,0.3951502360018144,0.10266588657937942,3,6,514,0.7125005560154942,"{'colsample_bytree': 0.6698524800218595, 'gamma': 0.3951502360018144, 'learning_rate': 0.10266588657937942, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 514, 'subsample': 0.7125005560154942}",0.6154774277720609,0.6100906811259348,0.6141959115889039,0.587131502298327,0.6067238806963067,0.011485343578773963,7,0.7721839929799839,0.7717245440662894,0.7704006371683965,0.7807150887690066,0.7737560657459192,0.004070792167714984,-31322.583913771366,-32066.776889822253,-31505.91359877111,-31055.077375864857,31487.587944557396,370.83938104176525,7,-23943.315714451015,-23856.778659491145,-24024.839120823177,-23837.409416117982,23915.58572772083,74.62416337559274
