,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,4.553759872913361,0.03341091294283959,0.030696749687194824,0.0012626012439217703,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,5,914,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 5, 'n_estimators': 914, 'subsample': 0.6674996517121548}",0.6201637543780071,0.6251075609839398,0.6209358759089207,0.5787439354473705,0.6112377816795596,0.0188543552078052,5,0.6477083028735628,0.6440011137894452,0.6461708379222335,0.6596595019830593,0.6493849391420752,0.006076466342152155,-31131.128514915297,-31443.20761982681,-31229.498237882213,-31368.93867881132,31293.19326285891,120.99970461441747,5,-29774.42465838565,-29792.470049748605,-29824.416858089004,-29696.92594951321,29772.05937893412,46.92687894475303
1,8.086456537246704,0.052741493916280295,0.04779118299484253,0.008116636298088129,0.45998494949080176,0.9184977839317343,0.04337086111390219,4,3,961,0.4338469474162602,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 961, 'subsample': 0.4338469474162602}",0.5976321211989628,0.5992122616142659,0.6115465054821762,0.5771427969547762,0.5963834213125453,0.012345873157365829,8,0.8089187475577764,0.8145639421438855,0.8096027780176125,0.817882008196319,0.8127418689788983,0.003681410438164288,-32041.16613044237,-32511.029023801173,-31613.907716794816,-31428.49672947203,31898.649900127595,417.56472009167385,8,-21928.110646265988,-21502.021158660165,-21877.890917981455,-21723.565482933962,21757.897051460393,165.84806674567864
2,5.772439897060394,0.09694712687554996,0.0314333438873291,0.003738129311367891,0.8331992633600949,1.8771054180315003,0.010077876584101433,4,5,460,0.5825453457757226,"{'colsample_bytree': 0.8331992633600949, 'gamma': 1.8771054180315003, 'learning_rate': 0.010077876584101433, 'max_depth': 4, 'min_child_weight': 5, 'n_estimators': 460, 'subsample': 0.5825453457757226}",0.6057615872789868,0.6239012617821409,0.6064425441578842,0.5808967242439251,0.6042505293657343,0.01531861386544863,7,0.6653051948242252,0.6638643677486078,0.6639774281621453,0.6726388133255259,0.666446451015126,0.0036197736296730092,-31715.83361186369,-31493.754722582562,-31820.920391732056,-31288.682032208184,31579.79768959662,205.4249545341498,7,-29021.286471446536,-28949.39340307752,-29064.267007260914,-29125.15693859624,29040.0259550953,64.03190746536283
3,6.951198756694794,0.16814257926458315,0.03330838680267334,0.0020443462018365005,0.7148538589793427,0.8638900372842315,0.039122914019804195,3,2,775,0.9842533113048755,"{'colsample_bytree': 0.7148538589793427, 'gamma': 0.8638900372842315, 'learning_rate': 0.039122914019804195, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 775, 'subsample': 0.9842533113048755}",0.637839256113565,0.6393503689740618,0.6272777537592096,0.6047160346149925,0.6272958533654572,0.013841271893024178,1,0.7360843196493454,0.7335012651065768,0.7338240236468059,0.7449676500134116,0.7370943146040349,0.004653340410746916,-30398.163652570733,-30840.13345604582,-30967.15602394425,-30386.546264548328,30647.99984927728,259.5920303237151,1,-25770.614324184935,-25776.84545066222,-25867.804901891577,-25707.054447439332,25780.579781044515,57.28754651397276
4,7.182070791721344,0.0547109348492589,0.04563480615615845,0.005200308082457911,0.5396628042581826,0.1812128690656416,0.07183860093330872,4,4,804,0.42787024763199866,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 804, 'subsample': 0.42787024763199866}",0.5622540015176452,0.5734745864553101,0.599737089430407,0.5504852569221586,0.5714877335813802,0.01822319623360286,10,0.8293081756305546,0.8354748480403908,0.8324376917120805,0.836981286014405,0.8335505003493577,0.002945720047732196,-33420.100717653426,-33538.67947029799,-32090.85878392599,-32404.00662152487,32863.41139835057,627.251994465141,10,-20725.190656269966,-20253.41875193277,-20524.061915006932,-20552.91435036713,20513.8964183942,168.90796756038446
5,7.506167471408844,0.04454758061707,0.04332005977630615,0.011515882605135074,0.764526911140863,0.34104824737458306,0.01650515929852795,4,1,615,0.7379729307073235,"{'colsample_bytree': 0.764526911140863, 'gamma': 0.34104824737458306, 'learning_rate': 0.01650515929852795, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 615, 'subsample': 0.7379729307073235}",0.6296652866943242,0.6364148823067497,0.624617100015508,0.603192919678713,0.6234725471738237,0.012434099826782754,2,0.7281590972417827,0.7274920061200889,0.7314526408458645,0.739351206177071,0.7316137375962017,0.00471215403351978,-30739.292907185194,-30965.389828412444,-31077.487998833356,-30445.03295813101,30806.8009231405,241.7929520001734,2,-26154.689959173294,-26065.845402290754,-25982.778551087013,-25988.579415356144,26047.973331976802,69.79585626008063
6,8.46473354101181,0.16201405381457853,0.03525930643081665,0.002161103940502415,0.6312499015239497,0.03193250444042839,0.0330893825622149,4,4,754,0.7659979946695725,"{'colsample_bytree': 0.6312499015239497, 'gamma': 0.03193250444042839, 'learning_rate': 0.0330893825622149, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 754, 'subsample': 0.7659979946695725}",0.6235168446048311,0.6238785836470148,0.6208434025768381,0.598819669507533,0.6167646250840543,0.01042663334172688,3,0.7827703599467442,0.7818940058652468,0.783742731585132,0.7899682571590863,0.7845938386390523,0.0031710774664746397,-30993.415384509884,-31494.704219066345,-31233.30724996291,-30612.342101905622,31083.44223886119,324.6675651565496,4,-23380.38808440013,-23319.325926938425,-23316.346755217743,-23329.05511348605,23336.278970010586,25.896413512644074
7,2.772623598575592,0.16159293586277979,0.026882052421569824,0.006516172403898297,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,4,301,0.6550935246947469,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 301, 'subsample': 0.6550935246947469}",0.6187389804847738,0.6380891395613142,0.6248765057461977,0.5845091950514559,0.6165534552109354,0.01977795490276149,4,0.6569912658443015,0.6523313739273022,0.6562920086096464,0.6668393978355445,0.6581135115541986,0.005342085625992568,-31189.46062979905,-30894.01197570978,-31066.748202606956,-31153.543419107114,31075.941056805725,114.11783296671742,3,-29379.524577738597,-29441.839610285693,-29394.763057305256,-29382.00986507372,29399.53427760082,25.099795017503762
8,5.205380618572235,0.0526373970151653,0.028026878833770752,0.0011789095799668238,0.5247649977209133,1.135400655639983,0.01313132924555586,2,2,855,0.9636993649385135,"{'colsample_bytree': 0.5247649977209133, 'gamma': 1.135400655639983, 'learning_rate': 0.01313132924555586, 'max_depth': 2, 'min_child_weight': 2, 'n_estimators': 855, 'subsample': 0.9636993649385135}",0.6083926539153179,0.6299278547321868,0.6117732619480472,0.5776023475111367,0.6069240295266722,0.018805643587614107,6,0.6340725253829789,0.6293586861968877,0.6337970434789579,0.6466963994669968,0.6359811636314554,0.006463102335309273,-31609.823946557644,-31240.40831162774,-31604.67919323428,-31411.41423772911,31466.581422287192,153.1234055732201,6,-30345.177596400354,-30398.986543443807,-30341.43186309931,-30257.198381177324,30335.698596030197,50.72073002993514
9,6.075598120689392,0.09058342702353134,0.020629465579986572,0.004602508937206178,0.9368964102565893,1.1957999576221703,0.10218742350231168,4,6,551,0.4271363733463229,"{'colsample_bytree': 0.9368964102565893, 'gamma': 1.1957999576221703, 'learning_rate': 0.10218742350231168, 'max_depth': 4, 'min_child_weight': 6, 'n_estimators': 551, 'subsample': 0.4271363733463229}",0.5767796220115173,0.5533250934693907,0.5893072642645463,0.5707269353651481,0.5725347287776505,0.01295777055404144,9,0.8372395059274278,0.8353203672801859,0.8328934852975358,0.8431289568348933,0.8371455788350106,0.003782239127139861,-32860.93734495185,-34321.73867059668,-32506.272779981176,-31666.02582348333,32838.743654753256,959.8920214340794,9,-20237.957245387548,-20262.92498667981,-20496.12870589895,-20161.65009510234,20289.66525826716,124.9037608807717
