,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,1.473442256450653,0.015001552644418882,0.011584579944610596,0.000606188283489887,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,3,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6384220232627329,0.6562785709015458,0.6314946788629663,0.6155237045758288,0.6354297444007685,0.014623290169675883,5,0.6588010773352795,0.6564902044194324,0.6640245221304479,0.6725128627116841,0.6629571666492109,0.006155185899476331,-30373.69636324205,-30107.646414810588,-30791.478771627164,-29968.259908487984,30310.270364541946,313.69252677405836,5,-29301.914711902587,-29265.21740892632,-29062.23023987487,-29130.759280548624,29190.0304103131,97.4899124143495
1,1.4564499855041504,0.0018480622801894141,0.01597994565963745,0.00757824213445845,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,4,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6432115154829725,0.649919896784889,0.6348521402323977,0.6143915206688797,0.6355937682922848,0.01335433774388716,4,0.6989172041589615,0.7017464619283413,0.700464635189813,0.7085915814192171,0.7024299706740832,0.003695764580419954,-30171.85948266063,-30384.85840155041,-30650.886830893985,-30012.35188532264,30304.989150106918,239.47044702572242,4,-27525.49542220834,-27269.36304996678,-27440.953722197213,-27479.303963183003,27428.779039388835,96.78391810496255
2,1.4452492594718933,0.020557885795777053,0.01426553726196289,0.006950924098416528,0.899465584480253,0.4246782213565523,0.028182496720710062,1,3,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.573812129793953,0.609801772905213,0.5828569673710734,0.5658714544167693,0.5830855811217521,0.016553928728567136,10,0.5900780341378156,0.586873112404735,0.5940788373549999,0.6040244094741594,0.5937635983429275,0.0064506937743155635,-32975.94153891342,-32078.65483106069,-32760.54831346774,-31844.60848387074,32414.938291828148,467.04753134140867,10,-32117.576685147083,-32094.00547614196,-31944.492712043048,-32032.356452557233,32047.10783147233,66.91919442352722
3,1.9508000612258911,0.01091611812864248,0.013549089431762695,0.0012687212885820027,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,4,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6480822329291795,0.6483190331262213,0.6318661663903362,0.6225780244095966,0.6377113642138335,0.010991608946056294,3,0.7401475716436035,0.7394377336903337,0.7371148513387789,0.746479600706778,0.7407949393448735,0.003468411547866469,-29965.205379330208,-30454.25185431864,-30775.95452555032,-29692.06030522488,30221.86801610601,420.5906643746464,3,-25571.462322849846,-25488.12881140306,-25707.401169664736,-25630.73946857116,25599.432943122203,80.32465657349282
4,3.9547982215881348,0.018044786678477566,0.020970940589904785,0.007377380203559642,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,4,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6354503272619817,0.6367941052221542,0.6247533195155801,0.6104333103094619,0.6268577655772944,0.010568282569969254,8,0.8026357932089487,0.8008931272605454,0.79911033140539,0.8062125331842942,0.8022129462647947,0.002624101571709274,-30498.25689859458,-30949.237009726654,-31071.84876486646,-30165.99464689368,30671.334330020345,361.58183877220273,8,-22285.704676489473,-22280.519737622777,-22472.632516887268,-22408.744446890654,22361.900344472546,81.98256968658843
5,3.5090160965919495,0.013082814967840197,0.014027118682861328,0.0019938711925965814,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,4,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.648135230109708,0.6547755151600254,0.6328306522569538,0.6224345515311662,0.6395439872644633,0.01268474037667041,1,0.6939680552863077,0.6916194301417768,0.6968416277576566,0.7062510147917322,0.6971700319943683,0.005559539856716214,-29962.948984028226,-30173.403307965786,-30735.612620219,-29697.703326646802,30142.417059714953,381.71331361130126,1,-27750.803059414022,-27728.45648779295,-27606.40990420577,-27589.438925616258,27668.77709425725,71.54386830978751
6,3.4656105041503906,0.017547025248955066,0.01576244831085205,0.004116008900312988,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,4,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6280710122537019,0.6482929199195528,0.6238182932714422,0.6059157742669351,0.626524499927908,0.015068999113604209,9,0.6811566016555006,0.6801214999868027,0.6827031187907745,0.6917530759933406,0.6839335741066046,0.004607117187840345,-30805.38749320801,-30455.382486177594,-31110.536539828572,-30340.39760705313,30677.92603156683,302.8404460319408,9,-28325.715510558486,-28240.65187334878,-28242.819507104043,-28262.07579432214,28267.815671333363,34.45293063559872
7,2.1802164912223816,0.008560664693042806,0.013715684413909912,0.002901740964292224,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,4,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6377243504661172,0.6571396888158241,0.6313865427518498,0.6137805576662323,0.6350077849250058,0.015499269903319892,6,0.6827390312870346,0.6835434758255442,0.6868561496741175,0.6964511402328935,0.6873974492548974,0.005450144372369115,-30402.985604869365,-30069.90874417117,-30795.99624579346,-30036.118451974948,30326.252261702237,306.7723272520561,6,-28255.337379359833,-28089.19018664197,-28057.378603242316,-28045.874347697838,28111.94512923549,84.2940963830156
8,3.9051666855812073,0.018585081969852542,0.009562969207763672,0.0002550854294248079,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,4,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6487137160100678,0.6526143042472021,0.6336645034819907,0.6204548013555278,0.6388618312736971,0.012767352038779855,2,0.7288262848498208,0.7278563166511474,0.7282158011527876,0.7377104109636529,0.7306522034043521,0.004089783343470846,-29938.30844732552,-30267.70332033923,-30700.69209113378,-29775.460923298393,30170.54119552423,353.7375161939081,2,-26122.574105585347,-26048.416119312267,-26138.89660314546,-26070.25069086983,26095.034379728226,36.97913121284922
9,2.382699191570282,0.02799250175088441,0.014502882957458496,0.003852746042434891,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,4,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6423789003247686,0.6450130590490821,0.6278839395724266,0.620607792587345,0.6339709228834056,0.010102567407513802,7,0.774605474995786,0.774374137101399,0.7746716267945966,0.7797453547996727,0.7758491484228636,0.00225218578870571,-30207.044066206323,-30597.059497641374,-30941.963686254756,-29769.459209125813,30378.881614807065,437.48909112094475,7,-23815.72767109994,-23717.92175000577,-23800.336071204027,-23890.058833987612,23806.01108157434,61.13585870140393
