,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,2.7158482670783997,0.06210395095401517,0.02388828992843628,0.0035353920300926485,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,2,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6371071266421613,0.6570549529920184,0.6328712962694123,0.6154018761191615,0.6356088130056884,0.014815499993958833,6,0.6599647230055612,0.6566156954957467,0.664952264774544,0.6725505020006519,0.663520796319126,0.0059981405749265195,-30428.873987094077,-30073.624311408017,-30733.911425385355,-29973.007532362542,30302.354314062497,301.26213034821666,5,-29251.905516003608,-29259.871332698596,-29022.07714709372,-29129.085180334543,29165.734794032618,97.81078026635353
1,2.1698496341705322,0.006958726701246362,0.02413344383239746,0.0024069882618875113,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,3,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6408159092800144,0.6527106686882378,0.6303697022173372,0.6194503235878881,0.6358366509433694,0.012328064943567198,4,0.6991147577190614,0.7009167655385162,0.7021337406141126,0.7084748446182167,0.7026600271224768,0.0035248041112434783,-30272.982380654783,-30263.50491399992,-30838.443219213797,-29814.83571468162,30297.44155713753,363.091291758535,4,-27516.463601111464,-27307.266336934863,-27364.392096984888,-27484.807450104272,27418.23237128387,85.57723346357794
2,2.511141300201416,0.10198624706526566,0.02233046293258667,0.001470970085314631,0.899465584480253,0.4246782213565523,0.028182496720710062,1,2,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5736049784722475,0.6105137472267483,0.5837936438235696,0.5658919429094847,0.5834510781080126,0.01686545521218774,10,0.5901584480559317,0.5873042880218184,0.5947644401733099,0.6041562492279557,0.5940958563697539,0.006389191921091652,-32983.95464825966,-32049.375345914123,-32723.74645274007,-31843.85702933756,32400.23336906285,468.52087224355665,10,-32114.42629669453,-32077.253038094805,-31917.50410946448,-32027.02343497938,32034.0517198083,74.09313189463634
3,3.1069433093070984,0.0791390623618701,0.024629056453704834,0.0021559306778424626,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,3,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6495867173529996,0.6529018883628532,0.6369547571436724,0.6247828687767284,0.6410565579090635,0.011121299397926646,2,0.7406693782277771,0.7379450726617736,0.7395582243997676,0.7496253831529089,0.7419495146105568,0.004536285132996454,-29901.084617353044,-30255.172129421724,-30562.511512340785,-29605.204918271644,30080.9932943468,360.8807876965877,2,-25545.774545203978,-25561.030398662533,-25587.65418776152,-25471.22486377081,25541.42099884971,43.210204419350084
4,5.611545979976654,0.11241593152006334,0.03001224994659424,0.0028064253401932394,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,5,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6314968856793423,0.6281612990172957,0.6201776617233468,0.6069273034100953,0.6216907874575199,0.009464104459577754,9,0.7970359862884502,0.7984826874381049,0.7931601089707565,0.7995861860455626,0.7970662421857186,0.0024297750061540177,-30663.183589136202,-31314.883273840987,-31260.715673441387,-30301.433962377523,30885.054124699025,422.99932774022335,9,-22599.64908262971,-22414.980903010957,-22803.016371310947,-22788.645233229945,22651.57289754539,158.42648562454545
5,4.335487544536591,0.035953548895407195,0.023276805877685547,0.0013551544567438462,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,5,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6487955707042596,0.654592233657349,0.6339313546604376,0.6213240526573236,0.6396608029198425,0.012994754652275694,3,0.6914881629107699,0.6920443003564836,0.6968076938392036,0.7061496000492318,0.6966224392889222,0.005876250109830798,-29934.820218540997,-30181.41185476664,-30689.508342341138,-29741.344835823333,30136.771312868026,355.1961940180467,3,-27863.01381313161,-27709.34851372296,-27607.954917530154,-27594.201043158148,27693.629571885718,107.42937801039739
6,4.664512515068054,0.08915949968547639,0.02490091323852539,0.0025956498324681302,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,5,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6318842682579495,0.6507885336084113,0.6238367060729249,0.6076191915886587,0.6285321748819861,0.01554012814719007,7,0.6790946017071686,0.6784359961490618,0.6816752147791191,0.6909304548753717,0.6825340668776804,0.004996525359960226,-30647.062278292575,-30347.13874945258,-31109.775153598475,-30274.75386220498,30594.682510887153,328.51800737613985,7,-28417.160865868533,-28314.956943311703,-28288.52974775833,-28299.762285334615,28330.102460568294,51.13063981112608
7,3.0740739703178406,0.02803415014079065,0.024011433124542236,0.0033739498083446033,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,5,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6398352442763682,0.6548578671617183,0.6320542035782182,0.6157947088088952,0.6356355059562999,0.014085630358953964,5,0.6827647865845259,0.6816669858220532,0.6859942666916514,0.696439121055346,0.6867162900383941,0.005834479696436816,-30314.28072741423,-30169.804217411063,-30768.09357582932,-29957.696244302846,30302.468691239366,297.243149681679,6,-28254.19046962071,-28172.34723067395,-28095.96400177763,-28046.429587811057,28142.232822470836,78.67727733656031
8,5.942353665828705,0.09996195392320958,0.020250558853149414,0.002947698055695144,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,3,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6513541978252577,0.6578568250936118,0.6366190502467606,0.6200088204641612,0.6414597234074477,0.014580285674859021,1,0.7315163174876753,0.731384128415427,0.7334550704585985,0.741571305508736,0.7344817054676092,0.004174473549162012,-29825.578925138685,-30038.444749042257,-30576.638780691916,-29792.949470139334,30058.40298125305,313.70339594956755,1,-25992.683719625747,-25879.031954278893,-25885.726699744744,-25877.662703826583,25908.776269368995,48.53998637565167
9,3.9621644020080566,0.08994279436463305,0.02433711290359497,0.0007404762794431943,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,5,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6382398880267695,0.6422976094748327,0.6242212639887725,0.6076490669476289,0.6281019571095009,0.013580083619325861,8,0.7701436824662428,0.7736500500597912,0.771361712334627,0.7774064010151164,0.7731404614689443,0.002765978742569408,-30381.345368741644,-30713.861666309618,-31093.869070155506,-30273.601300284387,30615.669351372788,320.24794385290835,8,-24050.29438516422,-23755.94948961001,-23974.503855693496,-24016.57189819153,23949.329907164814,114.83142509035147
