,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,4.330358803272247,0.4397575120122175,0.038217365741729736,0.007360154952817758,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,3,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6169592818329338,0.6408923561471426,0.6248188100322043,0.6020849133057836,0.621188840329516,0.014002271319521687,6,0.6501133059369852,0.6449158235694628,0.649189892367833,0.6608158179360877,0.6512587099525922,0.005855819268801324,-31262.170941506945,-30774.13306883702,-31069.13721493386,-30487.509235174453,30898.23761511307,294.0042005534962,6,-29672.619515672723,-29754.170784773432,-29696.90555870894,-29646.434976461886,29692.532708904244,39.81177719366915
1,3.5380702018737793,0.34497300955144594,0.041311442852020264,0.012293904775967935,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,4,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6226076356662797,0.6428480166629633,0.6288589353314726,0.6029230518328167,0.6243094098733831,0.014358364019655375,4,0.6906976586541487,0.6857955424014179,0.6876583697510252,0.6982079468162694,0.6905898794057154,0.004733550031542277,-31030.817452844316,-30690.222408091497,-30901.400977754405,-30455.384007040924,30769.456211432782,218.31082487781742,4,-27898.687873488154,-27989.063203716156,-28021.41649443734,-27964.598019199566,27968.441397710303,45.03316959744439
2,3.628685414791107,0.33919878196549585,0.035461485385894775,0.008875308988345645,0.899465584480253,0.4246782213565523,0.028182496720710062,1,3,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.564859656033161,0.603433512907755,0.5804913788477108,0.5592004456405497,0.5769962483572941,0.017140101820231353,10,0.5853657556204765,0.5810197425175636,0.5864196418132888,0.5980120933564166,0.5877043083269364,0.006285957546110017,-33320.48677473937,-32339.366464534083,-32853.308362313204,-32088.344792728458,32650.376598578776,475.0884136642935,10,-32301.65378670429,-32320.567034737203,-32244.459497186566,-32274.622782124898,32285.32577518824,28.693017760814612
3,4.868120431900024,0.42438068171489124,0.04953265190124512,0.007042460932869366,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,4,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6279809461029444,0.6377547016496463,0.6323257117427531,0.6060134073657875,0.6260186917152828,0.012057925557412964,3,0.7278176526018514,0.7237705187269042,0.7240433116483709,0.7342701511929096,0.7274754085425091,0.004236483102700068,-30809.117176583823,-30908.283090682387,-30756.739552582258,-30336.63900630406,30702.694706538132,218.237225790802,2,-26171.11054953239,-26243.22510909238,-26338.777354722977,-26240.665867689193,26248.444720259235,59.641247679790574
4,8.387020885944366,0.7252998319124887,0.04443448781967163,0.0048180235201601175,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,4,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6126066111117551,0.617481239505504,0.6232080233899153,0.5959724630012566,0.6123170842521077,0.010155189860618571,9,0.7872619474469393,0.784984521428154,0.7830167280912781,0.7916291604045174,0.7867230893427222,0.0032062296174649105,-31439.29251457622,-31761.417203956666,-31135.76122419717,-30720.779074873604,31264.312504400914,383.95478475241885,9,-23137.411147259943,-23153.52153304607,-23355.45195147654,-23236.630489121177,23220.753780225932,86.40288877427705
5,6.790472328662872,0.6052560555743813,0.03788655996322632,0.005599275607279999,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,4,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6255455848563094,0.643888462948903,0.6296891480779413,0.6073936004067717,0.6266291990724813,0.013023324779695365,1,0.6852818539462437,0.6789153095172502,0.6833975135192191,0.6933584551145036,0.6852382830243042,0.005227511825463652,-30909.796072559562,-30645.486806892262,-30866.819652236423,-30283.45553159072,30676.389515819745,248.03948827049925,1,-28141.87738306769,-28293.846373727054,-28211.8982976835,-28188.38393924816,28209.0014984316,55.08578518973146
6,6.926229953765869,0.5797387099798145,0.041893959045410156,0.007440847763162489,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,4,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6126185368022812,0.6405789907908093,0.6196870854417241,0.5946930610088896,0.616894418510926,0.016431230872844996,7,0.6697900861397352,0.6644674369052858,0.669149642886715,0.6801473403699789,0.6708886265754288,0.005726829691631555,-31438.808590264096,-30787.557239087517,-31280.89723651746,-30769.381157816533,31069.161055921402,296.07440229704815,7,-28826.188900691897,-28923.412337256403,-28839.71423606267,-28789.204467821073,28844.629985458014,49.09909663037811
7,5.138797581195831,0.39578526877479764,0.0533711314201355,0.015381991637135236,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,4,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6172985134939786,0.6461598893022267,0.6292070384318412,0.6001785731640596,0.6232110035980265,0.0167932589133166,5,0.6731211669767982,0.6713531008999503,0.6714909572110135,0.6841785340647064,0.6750359397881172,0.005324086512573112,-31248.324545077652,-30547.595678434216,-30886.90595418585,-30560.452082470652,30810.819565042093,286.8668841897612,5,-28680.424413568275,-28625.09662099477,-28737.48868584338,-28607.2099670519,28662.55492186458,50.991607262984274
8,9.424119710922241,0.14319358602427149,0.035575151443481445,0.005116737850826718,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,4,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6246082362951446,0.6408284330127323,0.6285835222603169,0.610063174496629,0.6260208415162056,0.010982653239797083,2,0.7174946581642709,0.713963713692866,0.713399114727191,0.7248352192904479,0.717423176468694,0.004558081943676637,-30948.459181638307,-30776.871929376208,-30912.864370336098,-30180.32192942744,30704.629352694516,309.40752739450306,3,-26662.7847393746,-26705.010755944422,-26841.940706355548,-26702.44960889656,26728.046452642782,67.85431817436796
9,7.180209994316101,0.02116567249827151,0.05952274799346924,0.020864083320062562,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,4,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6148393106763309,0.6222547974256617,0.6212901506494601,0.5926874497969965,0.6127679271371123,0.01193885674425765,8,0.7617142338345163,0.7595510290868066,0.7560649833199786,0.7626686501537653,0.7599997240987667,0.0025370367622014347,-31348.56313094289,-31562.615254458335,-31214.901223863748,-30845.416447843287,31242.874014277062,260.84461091482575,8,-24487.318202456077,-24484.63606646073,-24763.51117744536,-24798.88962816769,24633.588768632464,148.14367391881086
