,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,2.336640775203705,0.045411240511016644,0.02227550745010376,0.0013455971317834193,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,2,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6162933427231803,0.6434472907841586,0.6252501308830594,0.6024351775795997,0.6218564854924995,0.014881326055653574,6,0.6503515817916998,0.6457802235441616,0.6494929132443206,0.6609972918647076,0.6516555026112224,0.005660497611645873,-31289.33471355189,-30664.463657702345,-31051.2730192262,-30474.08798444825,30869.78984373217,319.25414832455414,6,-29662.51414008221,-29717.93265048535,-29684.077070838623,-29638.50303988373,29675.756725322477,29.20291062320272
1,1.9462698101997375,0.04298662221445552,0.021260321140289307,0.0016472251493264705,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,3,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6210124780406417,0.6458076524244709,0.630747895701387,0.6043738644902579,0.6254854726641894,0.015053170488501104,4,0.6904358329434452,0.6871724626406776,0.6879631967902967,0.6984489770125306,0.6910051173467375,0.004463117022424852,-31096.32864824427,-30562.796489368757,-30822.662744569603,-30399.695190558086,30720.37076818518,264.3248264173,4,-27910.49355294101,-27927.668432046503,-28007.739530398867,-27953.428641435403,27949.832539205447,36.75919975594475
2,2.1324331164360046,0.05705566486114173,0.019997060298919678,0.0024431813247088926,0.899465584480253,0.4246782213565523,0.028182496720710062,1,2,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.564859656033161,0.603433512907755,0.5804913788477108,0.5592004456405497,0.5769962483572941,0.017140101820231353,10,0.5853657556204765,0.5810197425175636,0.5864196418132888,0.5980120933564166,0.5877043083269364,0.006285957546110017,-33320.48677473937,-32339.366464534083,-32853.308362313204,-32088.344792728458,32650.376598578776,475.0884136642935,10,-32301.65378670429,-32320.567034737203,-32244.459497186566,-32274.622782124898,32285.32577518824,28.693017760814612
3,2.6446699500083923,0.049520554993679376,0.02254122495651245,0.0012392080059357223,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,3,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6294072607669715,0.6446550402348373,0.6316972269163275,0.6055730531208252,0.6278331452597403,0.014105821663989156,2,0.7274943102063497,0.7255502542511275,0.7258656821202176,0.7383980768802447,0.729327080864485,0.0052888495331553835,-30749.99964517942,-30612.484800826995,-30783.015377793607,-30353.587726559625,30624.77188758991,169.12629538126532,2,-26186.651083200235,-26158.546467368502,-26251.664921525382,-26036.053014728328,26158.22887170561,78.20671072118182
4,4.994902729988098,0.010741152590035104,0.027386069297790527,0.002913641741945988,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,5,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6078272584338755,0.620389057302799,0.6224889130226345,0.5929776941672231,0.6109207307316331,0.011779157244735645,9,0.7822103866311686,0.781887194883856,0.7758347368202858,0.7873230280980407,0.7818138366083377,0.004070118502663405,-31632.634557268815,-31640.465485998306,-31165.458480728645,-30834.42451557368,31318.245759892365,339.1507102071041,9,-23410.503603891782,-23319.690030308502,-23738.829780018314,-23475.503467097475,23486.131720329016,156.0382303397297
5,3.940785229206085,0.01859115323242428,0.024019479751586914,0.004358965605228579,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,5,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6242060457657355,0.6421392772309662,0.6307939498289288,0.6073819701103904,0.6261303107340053,0.012582126307938913,3,0.6823377214775597,0.6777404986168323,0.6802462265165905,0.6922299703531699,0.6831386042410381,0.00549544684754158,-30965.033659595796,-30720.658457089037,-30820.740541434177,-30283.904076183106,30697.584183575527,254.14580660267936,3,-28273.202105352302,-28345.561030924437,-28351.953511292555,-28240.204948981416,28302.730399137676,47.53611742818071
6,4.220041513442993,0.06323384909747898,0.027112066745758057,0.0016708057998034086,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,5,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6123810826697771,0.6403887680066284,0.6196336089622143,0.595368833594929,0.6169430733083872,0.016149296887079733,7,0.667972722792886,0.6634653758148016,0.6663479107847725,0.6781853364021697,0.6689928364486575,0.005547322329113341,-31448.442674595095,-30795.70328512659,-31283.096390683204,-30743.719397988596,31067.74043709837,304.2639586847828,7,-28905.404838252325,-28966.569726795427,-28961.568135152866,-28877.36721415847,28927.72747858977,37.71063108566609
7,2.8440768718719482,0.03608247730005365,0.023256897926330566,0.003627700910551012,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,5,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6175370292567758,0.6441255420966161,0.6282761457853723,0.5992934027938146,0.6223080299831447,0.016309949062191572,5,0.672886334449007,0.6699044708270988,0.6691973766156936,0.6833980294745192,0.6738465528415796,0.005685674441507866,-31238.58538821508,-30635.28408279417,-30925.653143549494,-30594.26249026464,30848.446276205847,258.9483272874419,5,-28690.724694099692,-28688.11498653537,-28837.63372333135,-28642.537332384076,28714.752684087623,73.4876147065456
8,5.320401668548584,0.04920029631388233,0.01963067054748535,0.002484397952220582,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,3,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6265911262804964,0.6469619027842513,0.6303942401280103,0.6093622133772385,0.6283273706424991,0.013362348897113713,1,0.7196375832550151,0.7176365099246632,0.7167255699915112,0.7280273279042555,0.7205067477688614,0.00446794536647464,-30866.613162384077,-30512.956470961504,-30837.41959705873,-30207.43623627109,30606.10636666885,268.7863357338291,1,-26561.46786884216,-26533.006439512126,-26685.71454375623,-26547.114019713936,26581.82571795611,60.81848832657868
9,3.4590033888816833,0.03879220629582571,0.02525097131729126,0.004607281782046869,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,5,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6162342972567012,0.6178864379252684,0.6270844738444792,0.5908375547277545,0.6130106909385509,0.013452545122379587,8,0.7563175145790018,0.7547674687142802,0.752031962025627,0.7610711618350127,0.7560470267884805,0.003281505391042818,-31291.742050329238,-31744.590465797442,-30975.18419182913,-30915.382548945752,31231.724814225392,328.8307942292225,8,-24763.061264322107,-24726.988808751452,-24967.381756148076,-24882.210891390503,24834.910680153036,95.64957506499756
