,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,17.120513081550598,0.9104930459848652,0.07582306861877441,0.014243343524696087,0.6247240713084175,1.9014286128198323,0.0831993941811405,5,5,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.5774610819624755,0.6419370725340485,0.6275526199418288,0.6436704456148536,0.6226553050133016,0.026832462540289377,8,0.9448023345685275,0.9433781847315185,0.9417936454000047,0.9443647303797978,0.943584723769962,0.001155595784638934,-32180.382015281408,-31694.03881178675,-31871.042217332983,-28938.57602306181,31171.00976686574,1300.595783658809,8,-12049.44058682972,-11929.265883498407,-12158.594154083617,-12168.849300927975,12076.53748133493,97.05402464647369
1,5.050860941410065,0.36258228331113956,0.05081892013549805,0.012265215046284639,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,6,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6326827731863691,0.65870606007481,0.6464219326395748,0.6820821288463168,0.6549732236867677,0.018157750194709155,2,0.7354468755419272,0.7258050968075327,0.7286991253707793,0.7189501452284432,0.7272253107371707,0.005921605129013171,-30003.953641712636,-30942.984149162763,-31053.20730787332,-27334.34713571183,29833.623058615136,1499.4549356851458,2,-26379.282404432175,-26251.342183802775,-26249.664607693125,-27350.55206533551,26557.710315315893,460.7570265194406
2,19.796610891819,0.4895683427554759,0.05940204858779907,0.01401809447550232,0.899465584480253,0.4246782213565523,0.028182496720710062,5,1,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.6191689368435978,0.6556206273310827,0.6502308528724685,0.6859260195946715,0.6527366091604552,0.02367974854768351,3,0.8519036646098559,0.8439304549768385,0.8334075190800884,0.8416077732945486,0.8427123529903329,0.006590978913224552,-30550.900793904428,-31082.53788554509,-30885.49405212661,-27168.597134114952,29921.882466422772,1600.9303910109484,3,-19736.888415644404,-19805.276333571757,-20569.600632785605,-20532.477066306936,20161.060612077174,390.9474504493137
3,12.987898886203766,0.46618735023381835,0.06742268800735474,0.015309699124942571,0.40423978313183045,0.046124850082831514,0.06247746602583892,7,2,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 7, 'min_child_weight': 2, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.5893922533770055,0.6411884982506268,0.6227098244185864,0.6852509023660794,0.6346353696030745,0.03461948095273474,5,0.9664684024928609,0.9612168668211716,0.9563729394951134,0.9602491360147972,0.9610768362059858,0.0036020940948289985,-31722.79222203831,-31727.151643829584,-32077.576699587975,-27197.781566728554,30681.325533046103,2016.3705638853833,5,-9391.471653175515,-9872.866621697589,-10526.309566081774,-10286.027960779214,10019.168950433523,431.2231451990184
4,17.135196566581726,0.7561862517752239,0.07885795831680298,0.026692446344416136,0.5396628042581826,0.1812128690656416,0.07183860093330872,4,4,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.5857872714915826,0.6421454739701993,0.6367955125478648,0.671317394643483,0.6340114131632824,0.0307864347106282,6,0.9149684758227784,0.90827428077849,0.9061167840333507,0.9079552490908807,0.9093286974313749,0.003358632266356219,-31861.74500417807,-31684.814114032397,-31473.09166462459,-27793.266713576533,30703.2293741029,1685.6925652988978,6,-14955.347601773035,-15183.3424376126,-15441.594401683853,-15652.147348910594,15308.10794749502,262.76797614454847
5,10.570806086063385,0.32022611563135633,0.053390324115753174,0.011096529361692087,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,4,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6368055597122135,0.6634411044614394,0.6510183202631232,0.6878071750003438,0.65976803985928,0.018731775079702594,1,0.7321993244826002,0.7263962874335322,0.7247983489092111,0.7202438787069834,0.7259094598830818,0.004275885154075372,-29835.09556497742,-30727.586031627314,-30850.706787088304,-27087.111377011737,29625.124940176192,1516.828255911843,1,-26540.69943766205,-26223.02670149713,-26437.700565402374,-27287.529191125155,26622.238973921674,400.8380694723541
6,15.864083707332611,0.5003598496687761,0.09748011827468872,0.014983454935704308,0.8850384088698766,0.6092275383467414,0.01976721140063839,4,4,466,0.809958111295275,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 466, 'subsample': 0.809958111295275}",0.6309135684608744,0.6527104596196689,0.643129945471828,0.6734699825390913,0.6500559890228657,0.015569711387580084,4,0.750649477003917,0.7442787927544054,0.7392320452133213,0.7395120633266941,0.7434180945745845,0.004631786441548095,-30076.124733440432,-31213.59263335088,-31197.432763609922,-27702.10623661298,30047.314091753553,1430.3678314362444,4,-25610.123422355748,-25351.58968278412,-25735.065164327247,-26331.052691457062,25756.957740231046,359.1475590920475
7,8.818189322948456,0.3593960302577066,0.05645114183425903,0.013417092776316777,0.7659979946695725,1.6663898234723287,0.02733646535077721,1,4,661,0.7975133706123891,"{'colsample_bytree': 0.7659979946695725, 'gamma': 1.6663898234723287, 'learning_rate': 0.02733646535077721, 'max_depth': 1, 'min_child_weight': 4, 'n_estimators': 661, 'subsample': 0.7975133706123891}",0.5891981038968641,0.6095645763619104,0.5936428977916131,0.6171726399711446,0.602394554505383,0.011407660007152952,9,0.6180785917747018,0.6117838494011778,0.620177568175772,0.6168754027683594,0.6167288530300028,0.003089901638827038,-31730.291149906516,-33095.77178864447,-33290.30170454721,-29995.266088496268,32027.907682898618,1318.5389514761464,9,-31695.20253036303,-31236.23083686393,-31059.07138358985,-31933.34639128149,31480.962785524574,349.4408665095423
8,22.734453439712524,1.3278114902403257,0.05213814973831177,0.0031019551802802026,0.5870266456536466,1.0401360423556216,0.06467102793432797,6,5,802,0.9053708647569991,"{'colsample_bytree': 0.5870266456536466, 'gamma': 1.0401360423556216, 'learning_rate': 0.06467102793432797, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 802, 'subsample': 0.9053708647569991}",0.5742906187535588,0.6402108560933577,0.625845602833187,0.6570475132437298,0.6243486477309583,0.03093894228813724,7,0.9638629641369209,0.9612143167380258,0.9585332586013388,0.9615667982268508,0.961294334425784,0.0018909017461595464,-32300.886945900886,-31770.345216582526,-31943.995099428357,-28390.184363722678,31101.35290640861,1576.9363775434458,7,-9749.510090322343,-9873.19119858019,-10262.380570873038,-10114.110573096383,9999.798108217989,200.43096741193028
9,26.664593636989594,1.0843532254895878,0.06995612382888794,0.027661348188275675,0.6698524800218595,0.7903004720036289,0.10266588657937942,7,6,826,0.7125005560154942,"{'colsample_bytree': 0.6698524800218595, 'gamma': 0.7903004720036289, 'learning_rate': 0.10266588657937942, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 826, 'subsample': 0.7125005560154942}",0.5464102146035685,0.6310395958022904,0.6030000483445981,0.6175343152784907,0.599496043507237,0.0322131891473593,10,0.9950618494641883,0.9949563932122414,0.9950946832444937,0.9953530325319994,0.9951164896132307,0.00014581192821079396,-33341.8328783003,-32172.720575610158,-32904.78297448965,-29981.093759516185,32100.10754697907,1292.756398695143,10,-3604.032446459276,-3560.3478769712633,-3529.650384641694,-3516.8936079163846,3552.731078997155,33.56668251502225
