,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,5.8960102796554565,0.14024451770621568,0.04381531476974487,0.00530900290793328,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,3,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6556683855965245,0.6727182492346113,0.649930426689237,0.6525840571557768,0.6577252796690374,0.008891173313001577,4,0.6863029625872458,0.6828153226185585,0.6938437718672084,0.6947031905654015,0.6894163119096035,0.005020445478760911,-29640.471742482172,-29378.823322210264,-30011.371819664935,-28487.321325750254,29379.497052526905,561.994548795843,4,-28096.186880364858,-28121.487643579003,-27742.570494300162,-28126.507835003715,28021.688213311936,161.5579089925935
1,4.844253182411194,0.07646452017512508,0.05301713943481445,0.015802701732549634,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,4,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6593054710455732,0.6659058694791441,0.6429168771616992,0.6545181501034452,0.6556615919474654,0.008395806858915765,5,0.7236589640876627,0.7272652406050595,0.7362237423131337,0.7324494576148298,0.7298993511551715,0.004805776098015901,-29483.513861883846,-29683.00912308812,-30310.515804624694,-28407.915033152334,29471.23845568725,685.5728755062318,5,-26370.28751749158,-26076.688397426704,-25750.934851779773,-26330.408616731947,26132.0798458575,247.19269571109396
2,5.216635286808014,0.08812318949459523,0.04651898145675659,0.006901517649644085,0.899465584480253,0.4246782213565523,0.028182496720710062,1,3,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5859409558777479,0.6276059735731743,0.5935768898820737,0.5959178342660938,0.6007604133997724,0.015932309978986887,10,0.6114989609736287,0.6063808664171813,0.6178178314333208,0.6193672988911828,0.6137662394288285,0.00518342432630871,-32503.32568924866,-31338.25827954839,-32336.86118608616,-30722.855889478345,31725.32526109039,730.4153857557983,10,-31267.14780626095,-31327.107136448434,-30996.335934898936,-31405.645884182948,31249.059190447817,153.95382136137044
3,6.290218770503998,0.0753351483447043,0.052145183086395264,0.01829198726592449,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,4,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6707909886183867,0.6700234867598663,0.6442685407633475,0.657547065665262,0.6606575204517157,0.010824533317592332,3,0.7661189934969439,0.7675705011573486,0.7788341381150621,0.7757636890296373,0.772071830449748,0.005363227990668281,-28982.278090142005,-29499.524603612084,-30253.09434953941,-28283.111658549384,29254.50217546072,720.230485574111,3,-24259.936032274476,-24072.8669055416,-23579.4784607291,-24105.028596408443,24004.327498738403,255.27964512999108
4,12.00877171754837,0.1863203291276645,0.06395882368087769,0.01970359925070812,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,4,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6726683667620762,0.661384121754109,0.6264163886740048,0.6348038949557211,0.6488181930364778,0.01887441880342694,8,0.8349973184349782,0.8339890193992817,0.8441521981225577,0.8402274228370364,0.8383414896984636,0.004106353471688346,-28899.521410624056,-29883.204176188097,-31002.918088118833,-29207.1923384018,29748.2090033332,807.0762426638606,8,-20376.87941691926,-20344.667632636516,-19793.63190209107,-20347.253754310575,20215.608176489353,243.95659989316752
5,7.6087327003479,0.05387331295068996,0.04080033302307129,0.0069711817107736855,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,4,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6660996953497632,0.677469093423287,0.6460443601516855,0.6587367730215663,0.6620874804865755,0.011416006692786916,1,0.7199276684924747,0.7209797256531544,0.73004383876619,0.7315166042954508,0.7256169593018176,0.005202764617694891,-29188.049199828474,-29164.811329591394,-30177.48781281918,-28233.94008201399,29191.072106063257,687.352970521414,1,-26547.723009759775,-26375.461812464717,-26050.84235754588,-26376.271047085127,26337.574556713877,179.79890772240637
6,8.397615432739258,0.08341416697183295,0.0359344482421875,0.0022443213849082048,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,4,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6476988763602047,0.6657990967934551,0.6295719748880312,0.6392867570806182,0.6455891762805772,0.013315056794698731,9,0.7048671930198314,0.7071257004694541,0.7160255632084417,0.7134924276811725,0.7103777210947249,0.004542605955630242,-29981.52202018068,-29687.751920302326,-30871.70268178419,-29027.37647526471,29892.088274382975,662.7825101812737,9,-27252.15927578926,-27022.331861895196,-26718.666079759572,-27247.253568965083,27060.102696602276,217.89721080742822
7,6.317319750785828,0.08789474476480238,0.04803323745727539,0.00798891185182384,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,4,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6562658593592781,0.6708635228069267,0.6455230065397257,0.6460031917357751,0.6546638951104264,0.010290260610954925,6,0.7085768016014073,0.7111938980677824,0.7182816650721705,0.7221567529223865,0.7150522794159366,0.005424974540833849,-29614.744954237973,-29461.951542405033,-30199.704372311007,-28755.86362581375,29508.06612369194,514.2176076966291,6,-27080.347592551032,-26833.99745322004,-26612.31806085179,-26832.096299812543,26839.68985160885,165.60808021935898
8,10.62783533334732,0.5080607948604513,0.047468483448028564,0.009590813188977443,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,4,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6697900098759392,0.6698405521949493,0.6452110253563439,0.6581532263187622,0.6607487034364987,0.010155821945682498,2,0.7563697203098999,0.7576507710583757,0.7649686359551996,0.7676017382949208,0.761647716404599,0.004751623359662136,-29026.305781679323,-29507.700541527232,-30212.991084192774,-28258.06923526469,29251.266660666006,711.9902957484227,2,-24760.408544005226,-24581.196184939472,-24307.374908558573,-24539.805638228005,24547.19631893282,161.38802220422832
9,6.825084030628204,0.41579964257675966,0.039453208446502686,0.004626287549017301,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,4,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6730664717573774,0.660890381655495,0.6320661778431791,0.6401977003906799,0.6515551829116829,0.016268798443373346,7,0.8077134271282542,0.8052161396541943,0.8152485536307498,0.8115390711975555,0.8099292979026884,0.0038082080932415256,-28881.942076789983,-29904.98277931634,-30767.592920154057,-28990.700514028387,29636.304572572193,764.5045257558571,7,-21997.16203226335,-22037.31483116102,-21551.081656042465,-22098.629698845052,21921.04705457797,216.6342986221459
