,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,4.356788635253906,0.050276662989419955,0.04827755689620972,0.004897187945327845,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,2,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.655759309973877,0.6735923315689016,0.6504285649891345,0.6535039183377312,0.6583210312174111,0.00901763036799404,4,0.6863229772698796,0.6832796006253334,0.6941432438193466,0.694458458061573,0.6895510699440331,0.004871407105898623,-29636.55804524691,-29339.565589195103,-29990.011585949655,-28449.58306115387,29353.929570386386,570.6417698612936,4,-28095.29056135882,-28100.898740016008,-27728.99873965864,-28137.778984163724,28015.7417562993,166.35381483388352
1,3.9097999930381775,0.048834770108725105,0.03502911329269409,0.0022706290495306874,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,3,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6609475584342268,0.6702034008009787,0.6409016786064448,0.6554995588476773,0.6568880491723319,0.01062156007483647,5,0.7244257581755,0.7283303678898501,0.7358846417880609,0.7345330251160332,0.730793448242361,0.004650777583490901,-29412.375377818287,-29491.48145189376,-30395.92416954783,-28367.537218965637,29416.829554556378,718.5459999368894,5,-26333.675823063884,-26025.71916401224,-25767.48173696623,-26227.683333698318,26088.640014435172,215.9150670673556
2,3.877308666706085,0.12337291597284075,0.0370330810546875,0.0011874918001183385,0.899465584480253,0.4246782213565523,0.028182496720710062,1,2,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5859409558777479,0.6276059735731743,0.5935768898820737,0.5959178342660938,0.6007604133997724,0.015932309978986887,10,0.6114989609736287,0.6063808664171813,0.6178178314333208,0.6193672988911828,0.6137662394288285,0.00518342432630871,-32503.32568924866,-31338.25827954839,-32336.86118608616,-30722.855889478345,31725.32526109039,730.4153857557983,10,-31267.14780626095,-31327.107136448434,-30996.335934898936,-31405.645884182948,31249.059190447817,153.95382136137044
3,4.44206577539444,0.08911520743976731,0.03388822078704834,0.00132974983029776,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,3,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6748045609601905,0.6748684246564347,0.6435626378210961,0.6659211871065518,0.6647892026360682,0.012784234055879461,1,0.7676082473802306,0.7699416671655301,0.7793956906500118,0.7776095508001029,0.7736387889989689,0.004973555266802347,-28805.06668085177,-29282.157805658746,-30283.096144193445,-27935.162951971637,29076.3708956689,847.716878663665,1,-24182.574252996892,-23949.760563729586,-23549.524625492257,-24005.61004856435,23921.86737269577,231.51569315009843
4,8.313255488872528,0.06809917619500111,0.03881478309631348,0.0032141409688272314,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,5,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6656400357717502,0.6569302479987333,0.6263394982844728,0.6282105411855796,0.644280080810134,0.017294283816965173,9,0.831607295038837,0.8309066110133589,0.8366121703691523,0.8349795054069826,0.8335263954570827,0.0023547692180627693,-29208.132967244816,-30079.091645430748,-31006.108409816483,-29469.67038037808,29940.750850717533,691.5147642911251,9,-20585.139334456027,-20532.673723511958,-20266.791557174485,-20678.718597955136,20515.830803274403,153.00354261474706
5,6.424336552619934,0.09707204783316976,0.03649711608886719,0.0016300046450874609,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,5,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6654179189421808,0.6775905433826879,0.6436014924309887,0.6576939984582035,0.6610759883035153,0.012332667518087344,3,0.7185820599890413,0.7197808962033786,0.7289184001620062,0.7295963720512614,0.7242194321014218,0.005061431351659227,-29217.8329036989,-29159.319764928547,-30281.445545688024,-28277.04343423187,29233.910412136836,710.4129996624521,3,-26611.42090660891,-26432.06305621341,-26105.08844319918,-26470.42645463258,26404.749715163518,185.45168642758244
6,8.022613227367401,0.7491561335936042,0.042369723320007324,0.010909720493360585,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,5,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.647756540184709,0.664787720856189,0.6293630585867919,0.6396754078296656,0.6453956818643388,0.012955610487948794,8,0.7047404874093701,0.7060500935846259,0.7138974662914026,0.712404307055361,0.7092730885851899,0.003940861849594606,-29979.06826704534,-29732.639285630405,-30880.40706210204,-29011.73447668559,29900.962272865843,667.9205310177547,8,-27258.008559343998,-27071.907343273113,-26818.593703844585,-27298.94539955728,27111.863751504745,189.7114145945036
7,5.713343024253845,0.5967767104145651,0.04926633834838867,0.011371738184517918,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,5,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6544129210858762,0.6707817929437485,0.6448407318831908,0.6466114635817841,0.65416172737365,0.010249111157746287,6,0.7071784494533764,0.7103741341709278,0.7189109812523949,0.7201121836085894,0.7141439371213222,0.005501684028946966,-29694.458510463046,-29465.609252766175,-30228.753631198477,-28731.147438894855,29529.992208330637,537.9625501016588,6,-27145.2404103238,-26872.05404986876,-26582.577494454003,-26930.640219825546,26882.628043618024,200.8809134838547
8,10.92020320892334,0.2387542848144279,0.033213794231414795,0.005098629018135296,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,3,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6707488132653172,0.6735103199352726,0.6454754074300393,0.6600187253523596,0.6624383164957471,0.011014176342270563,2,0.7582028982466966,0.7597351555011622,0.7686559719478236,0.7699986730150534,0.7641481746776839,0.005228996488750109,-28984.13450752834,-29343.251217343488,-30201.731909802245,-28180.859911682615,29177.49438658917,725.810951677855,2,-24667.078722031292,-24475.259582911927,-24115.94559426238,-24412.92696496745,24417.80271604326,197.85178393819206
9,7.164973497390747,0.20010109037506363,0.03870820999145508,0.006122835776282379,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,5,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6674371690338787,0.6550499401960872,0.6252018607401194,0.6423094842324255,0.6474996135506277,0.015641617354345435,7,0.8016165258420223,0.8048668000687453,0.8110921823381196,0.8075307321888181,0.8062765601094264,0.003480894561743149,-29129.53260277649,-30161.40823830023,-31053.27275458093,-28905.497903988555,29812.42787491155,858.8293244724783,7,-22343.176697215757,-22057.067642661823,-21792.15174483611,-22332.398978753194,22131.19876586672,226.86145273157962
