,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,0.6419498920440674,0.05261314351965261,0.019251465797424316,0.0010885530267138407,True,20,93,8,6,30,"{'bootstrap': True, 'max_depth': 20, 'max_features': 93, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 30}",0.5867769092910063,0.6113987969620069,0.6145893949512105,0.6219378166820189,0.6086757294715607,0.013208215421100414,3,0.7250908172872614,0.7212148114248929,0.7209212820108596,0.720554330213642,0.721945310234164,0.0018310722508306171,-31823.660173118922,-33017.94021025163,-32420.94236265321,-29808.001108424265,31767.63596361201,1207.6192940979809,3,-26890.64089663437,-26470.166462650046,-26623.27765790197,-27272.384203312336,26814.11730512468,304.3790248289033
1,2.1286906003952026,0.15835425069428524,0.05766052007675171,0.019123320493813444,True,26,83,7,4,97,"{'bootstrap': True, 'max_depth': 26, 'max_features': 83, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 97}",0.5892666993817076,0.6155956088085479,0.6116595537530187,0.6344049701908756,0.6127317080335375,0.016044378813321936,2,0.7421673635137913,0.7357536406390814,0.7390456430190342,0.7344741581086076,0.7378602013201286,0.0029941528316555087,-31727.641885633544,-32839.16278040855,-32543.938943808793,-29312.39984416329,31605.785863503545,1385.2633454577337,2,-26042.068355170475,-25770.706830826846,-25744.261493043832,-26584.4580700515,26035.37368727316,337.76224349367163
2,1.8930416107177734,0.15631821209244687,0.06077760457992554,0.00427682610610318,True,4,104,8,4,159,"{'bootstrap': True, 'max_depth': 4, 'max_features': 104, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 159}",0.5188077067206998,0.5571051376496396,0.5604234574391127,0.5637452686914317,0.550020392625221,0.01817292872647526,7,0.5934371223075264,0.5841957687830868,0.5814934857111377,0.5888247432743379,0.5869877800190222,0.004553873259076028,-34341.33459067421,-35249.11580927884,-34624.304478061254,-32019.99868068597,34058.68838967507,1222.0048695957682,7,-32701.70455593394,-32327.06499004665,-32602.3775977586,-33081.70620638403,32678.213337530804,270.3768453127592
3,1.5259402394294739,0.12196248615504543,0.06859612464904785,0.011052756046437706,True,2,88,6,3,197,"{'bootstrap': True, 'max_depth': 2, 'max_features': 88, 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 197}",0.44886420719160447,0.4869100350154636,0.4865426774874686,0.4805113644873762,0.4757070710454782,0.01570459601543414,8,0.494892335814081,0.4793707174946842,0.4805199758333849,0.48727816058452667,0.48551529743166916,0.006199710392292747,-36752.52195492239,-37939.76764324266,-37421.05090062044,-34941.31619602908,36763.66417370364,1133.1872065729058,8,-36450.0819329336,-36173.13254278279,-36323.073365057484,-36941.567771208,36471.96390299547,288.30330720787026
4,0.5743235945701599,0.07134539368371949,0.03989130258560181,0.013379459003485451,True,1,76,6,6,98,"{'bootstrap': True, 'max_depth': 1, 'max_features': 76, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 98}",0.33285723317711435,0.34440608246700855,0.34977271329671267,0.365540724493697,0.34814418835863314,0.011757508211259014,9,0.356008066505499,0.34517791051978997,0.3524808375875016,0.35601312209811276,0.3524199841777258,0.004422564553238607,-40435.9106522896,-42885.98251580772,-42111.08188500763,-38614.739568192046,41011.92865532426,1643.0556863358408,9,-41157.28739931536,-40567.98946628909,-40553.138837049286,-41401.19944430114,40919.903786738716,369.5797298170593
5,1.4448660016059875,0.05919712957755981,0.05319446325302124,0.013080706492288666,True,27,59,3,5,64,"{'bootstrap': True, 'max_depth': 27, 'max_features': 59, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 64}",0.6092810408083487,0.6250449883002124,0.631596064970868,0.6447634742822007,0.6276713920904075,0.012773462216802369,1,0.8393819606234054,0.8364023341844398,0.8375092670592701,0.8339975444431371,0.8368227765775631,0.0019480375112723466,-30944.9710022729,-32433.027312057395,-31697.567400253007,-28894.15789020343,30992.430901196683,1320.7514501179544,1,-20554.347275741806,-20277.3116285697,-20314.795773465048,-21019.9496034022,20541.601070294688,295.9177827356346
6,0.7137830257415771,0.06286244254852133,0.07018762826919556,0.008118148104514816,False,25,3,5,4,144,"{'bootstrap': False, 'max_depth': 25, 'max_features': 3, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 144}",0.2657354337873512,0.30363101034160767,0.29135513930195667,0.32977731370077523,0.2976247242829227,0.023054820659876418,10,0.3307784988640059,0.3536628134933182,0.343590587702726,0.3379557907212234,0.34149692269531834,0.0083638591146328,-42421.31459425217,-44199.526608076034,-43962.069116160674,-39688.144636108074,42567.76373864924,1797.2472753778127,10,-41955.74842393068,-40304.30121252267,-40830.5811871007,-41977.62948434106,41267.06507697378,723.9853199831717
7,1.2028813362121582,0.10408712104625552,0.06420063972473145,0.009534938079651764,True,9,39,2,5,98,"{'bootstrap': True, 'max_depth': 9, 'max_features': 39, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 98}",0.5749052136237005,0.6055892712912203,0.6115823988496392,0.6057227445698468,0.5994499070836017,0.014376018368241891,4,0.7247364547428854,0.7265290128961496,0.7191983776747699,0.7252491631289062,0.7239282521106777,0.0028077422538174343,-32277.562196062783,-33263.83106809864,-32547.17167398764,-30440.522106591077,32132.271761185035,1041.1165409059815,4,-26907.966558585384,-26216.665520367504,-26705.331181046535,-27042.31866976649,26718.07048244148,313.3554820450899
8,2.2532958388328552,0.13239025867737403,0.026648283004760742,0.0026695796546225346,False,14,114,9,3,62,"{'bootstrap': False, 'max_depth': 14, 'max_features': 114, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 62}",0.5735742253575015,0.5960951079387076,0.571224206532662,0.5886494110668224,0.5823857377239234,0.01036102027009964,6,0.7495263752972863,0.748321563838726,0.7400039253632644,0.7384848414831477,0.7440841764956061,0.004888097308190552,-32328.053853781686,-33661.8099002244,-34196.28543277702,-31092.618370893953,32819.691889419264,1207.1312505495855,6,-25667.734006146733,-25150.39599801337,-25696.94869493727,-26382.91923817594,25724.499484318327,437.91915657030614
9,0.5881615281105042,0.027708468641809515,0.01301485300064087,1.77644841733953e-05,False,20,92,7,5,17,"{'bootstrap': False, 'max_depth': 20, 'max_features': 92, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 17}",0.5888693254827835,0.6041692666208304,0.5786433202711028,0.6217056238709499,0.5983468840614166,0.01626026911530086,5,0.8042321379982349,0.7966954686625801,0.7874260621862369,0.7894452013055729,0.7944497175381562,0.006616571343893898,-31742.986013806,-33323.65747913295,-33899.14505794362,-29817.153228776264,32195.73544491471,1584.0176633590338,5,-22692.23271229371,-22604.523331817676,-23235.56143563395,-23673.201034254213,23051.37962849989,432.79667744750594
