mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0.6408618688583374,0.1102988736141112,0.012014508247375488,0.0012108111482442394,0.04185822729546973,{'alpha': 0.04185822729546973},0.6098200394101393,0.63960760266486,0.608900717773925,0.6228582257045181,0.6202966463883606,0.012440872192769162,7,0.665268193453934,0.6585968031122402,0.6696317636746256,0.6621442226933197,0.6639102457335299,0.004059904537976283,-30923.619271095456,-31796.96850840237,-32659.33317502064,-29771.694552258527,31287.90387669425,1069.0602308740893,7,-29672.560255989236,-29292.444509768135,-28966.585465923483,-29987.488136299777,29479.76959199516,385.16067882034264
0.09860610961914062,0.023124689751874723,0.013338863849639893,0.004618933539165855,451.8560951024106,{'alpha': 451.8560951024106},0.6272026724176776,0.6399469838487057,0.614128624379954,0.631585833923697,0.6282160286425086,0.009333444532673556,1,0.6554106645486495,0.6504791501416127,0.6595188563103652,0.65269120018615,0.6545249677966944,0.0033710059837921305,-30226.94338519654,-31781.99339429147,-32440.316704857873,-29425.198092595267,30968.612894235288,1199.9690469582915,1,-30106.304233208954,-29638.64656971164,-29406.59189220371,-30404.11089626812,29888.913397848104,389.85726803206256
0.21066772937774658,0.049481948652603025,0.012477576732635498,0.0019299887842992728,13.303245101522908,{'alpha': 13.303245101522908},0.6111766634535016,0.6396444203599018,0.6098858923269337,0.6235110969981879,0.6210545182846312,0.011978412457332076,3,0.6652201713650276,0.6585580071150721,0.6695753598908142,0.662107475522695,0.6638652534734022,0.004052707891744023,-30869.81300364202,-31795.34427742603,-32618.172997555022,-29745.91445409569,31257.311183179692,1069.5675995653608,3,-29674.68865728771,-29294.108813619652,-28969.058093608193,-29989.1188992688,29481.74361594609,384.9385441093431
0.823200523853302,0.09325269483937969,0.015619456768035889,0.0006007341673008608,1.55099139875943,{'alpha': 1.55099139875943},0.6099787781508383,0.639612344985165,0.6090223916667206,0.6229345004180854,0.6203870038052023,0.012385364879656403,6,0.665267541725268,0.6585960909312366,0.6696309904651621,0.6621436304313113,0.6639095633882446,0.004059875051035279,-30917.328230750594,-31796.75930323244,-32654.25249921661,-29768.683824654,31284.255964463413,1069.0118159098242,6,-29672.58914247137,-29292.47506236963,-28966.619363287762,-29987.51442035848,29479.79949712181,385.15794949876744
1.1261351108551025,0.15200844547496856,0.023347675800323486,0.006826576896312436,0.0012363188277052211,{'alpha': 0.0012363188277052211},0.609816025728532,0.6396076847873722,0.6088973643263038,0.6228565465679335,0.6202944053525353,0.012442430568764155,8,0.6652681940280638,0.6585968036351135,0.6696317642322116,0.6621442231235654,0.6639102462547386,0.004059904564565304,-30923.778322373386,-31796.964885619116,-32659.473192061523,-29771.76082797932,31287.994307008335,1069.0676578718212,8,-29672.56023054214,-29292.444487336827,-28966.585441479,-29987.48811720585,29479.769569140954,385.1606802133736
1.1787163615226746,0.07786680631053108,0.029846906661987305,0.02041587431694638,0.0012358382772306921,{'alpha': 0.0012358382772306921},0.6098160256800642,0.6396076847883347,0.6088973642866231,0.622856546548066,0.620294405325772,0.012442430587405875,9,0.6652681940280643,0.6585968036351139,0.669631764232212,0.6621442231235657,0.663910246254739,0.004059904564565352,-30923.77832429403,-31796.964885576654,-32659.47319371831,-29771.760828763494,31287.994308088124,1069.0676579565013,9,-29672.560230542123,-29292.444487336812,-28966.585441478983,-29987.488117205838,29479.76956914094,385.1606802133756
1.2360749244689941,0.10823087020897748,0.02047961950302124,0.0062041982123153296,0.0002550264850403284,{'alpha': 0.0002550264850403284},0.6098159267563226,0.6396076867527003,0.6088972832970833,0.6228565059974944,0.6202943507009002,0.012442468635514736,10,0.6652681940285421,0.6585968036355507,0.6696317642326777,0.6621442231239251,0.6639102462551739,0.0040599045645873365,-30923.782244362337,-31796.964798919893,-32659.476575280245,-29771.762429297556,31287.996511965008,1069.0678307952114,10,-29672.560230520943,-29292.444487318073,-28966.585441458566,-29987.488117189885,29479.76956912187,385.16068021454714
0.11112689971923828,0.028686378081456288,0.016806721687316895,0.001954062373148942,115.67327199145977,{'alpha': 115.67327199145977},0.6191296311668,0.6413657271590528,0.6132134338404827,0.6280605249797947,0.6254423292865325,0.010604310325005754,2,0.6640655069737968,0.657756377434275,0.6683075401020174,0.6611933721346641,0.6628306991611883,0.003871373070540754,-30552.477336584256,-31719.31512947581,-32478.7640864206,-29565.645925420074,31079.050619475187,1110.946625918328,2,-29725.81899669797,-29328.476671871864,-29024.58116563795,-30029.65640451651,29527.133309681074,382.10881313323677
1.09955495595932,0.10203210761624427,0.0190047025680542,0.00781641884925238,1.6136341713591318,{'alpha': 1.6136341713591318},0.6099853141487493,0.6396124879445514,0.6090263946393966,0.6229375842511167,0.6203904452459534,0.012383287547706547,5,0.6652674879696203,0.6585960321979988,0.6696309306591446,0.6621435814505984,0.6639095080693405,0.004059874028796863,-30917.069172489122,-31796.752996626776,-32654.085335660056,-29768.56209270255,31284.117399369625,1069.0228821758117,5,-29672.591525074466,-29292.477582027113,-28966.621985171187,-29987.51659407772,29479.80192158762,385.15778429317055
0.4721730351448059,0.13673507424364661,0.01958489418029785,0.011642209122202287,9.047071957568388,{'alpha': 9.047071957568388},0.6107562627115022,0.6396452419812404,0.6095896869803921,0.6233019428584692,0.620823283632901,0.01212382439255719,4,0.6652459745106812,0.6585788610045077,0.6696054797195246,0.6621256274695486,0.6638889856760655,0.004056679030874639,-30886.49691257472,-31795.3080302445,-32630.553790463688,-29754.17580956965,31266.633635713137,1069.0892628902611,4,-29673.545047364405,-29293.21421739673,-28967.737727559757,-29988.313364721387,29480.702589260567,385.0784828886669
