,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,0.039540112018585205,0.003795308413351729,0.009997367858886719,0.002016548993142953,509.4138014816386,{'alpha': 509.4138014816386},0.5475911168110885,0.5785871168186038,0.5640230683059846,0.5446205796516123,0.5587054703968223,0.013651645641620273,10,0.5755127895085186,0.5743475867411054,0.5817185941739047,0.5926688640595057,0.5810619586207586,0.007263392659222486,-33975.21579905838,-33337.06845652853,-33491.94891927691,-32614.70405685272,33354.73430792914,487.7965726650875,10,-32683.193051100265,-32576.899031700985,-32427.198375891323,-32488.41209017864,32543.925637217802,96.42311024192027
1,0.03319752216339111,0.002645974340015725,0.007356703281402588,0.0014520556479617512,1.9179102616724888,{'alpha': 1.9179102616724888},0.5970442617388902,0.6209085086629399,0.5988062062061499,0.5696318044730152,0.5965976952702489,0.018188264461373754,1,0.6236091176846149,0.6173051064023757,0.6258309690937969,0.6355994530554181,0.6255861615590514,0.006572870649678687,-32064.563659040392,-31618.81001273492,-32128.15363789512,-31706.392150698575,31879.479865092253,220.2287361269358,1,-30775.96799046461,-30889.3326370438,-30669.667555239797,-30728.70025523895,30765.91710949679,80.59386388468944
2,0.01368790864944458,0.0019173925590482497,0.0077904462814331055,0.0007989092014253413,45.34878508128591,{'alpha': 45.34878508128591},0.5968003358341009,0.6179966530123129,0.5964296381044842,0.5695198563788573,0.5951866208324388,0.017199051816944155,8,0.6203778884129235,0.6148321036022526,0.6237272462237335,0.6330914063601689,0.6230071611497696,0.006632404635709887,-32074.267199238864,-31740.01200343093,-32223.172558340957,-31710.515642417147,31936.99185085697,218.42415839981507,8,-30907.787992087564,-30988.976499573546,-30755.7650673488,-30834.266588945313,30871.699036988808,86.45560912030832
3,0.0145302414894104,0.0031089634222818017,0.0103377103805542,0.0061458819658263865,0.43287612810830617,{'alpha': 0.43287612810830617},0.5968993369506672,0.6209336404693439,0.5988696841766328,0.5695266407812476,0.5965573255944729,0.01823682142213274,2,0.6236340120397981,0.6173239574882263,0.6258300772665094,0.6356194171872589,0.6256018659954481,0.006572663666838038,-32070.32922074818,-31617.76191352846,-32125.611835532694,-31710.2657612682,31880.992182769383,220.29807881134357,2,-30774.950218006696,-30888.57184216236,-30669.704105605895,-30727.858488903774,30765.27116366968,80.35781267201182
4,0.011398673057556152,0.0008400046109718724,0.007075667381286621,0.0009213967929148605,0.3593813663804629,{'alpha': 0.3593813663804629},0.5968916841150693,0.6209345649068111,0.598872751112502,0.5695210253911245,0.5965550063813767,0.01823927283783144,3,0.6236349261265416,0.6173246354755535,0.6258297923876542,0.6356201549630026,0.625602377238188,0.006572660434701855,-32070.633645690563,-31617.7233600393,-32125.489023349593,-31710.472585835443,31881.079653728724,220.30091061325177,3,-30774.912846150564,-30888.54447950151,-30669.71578098118,-30727.827380934257,30765.250121891877,80.34634200213155
5,0.011503815650939941,0.0004987788615838471,0.006499767303466797,0.0004985398905989869,0.14174741629268062,{'alpha': 0.14174741629268062},0.5968687484804966,0.6209371171571458,0.5988817898488153,0.5695041602814797,0.5965479539419845,0.018246559655615172,4,0.6236374501344677,0.617326495932726,0.6258288112006325,0.6356221954203276,0.6256037381720385,0.006572654928545797,-32071.545993367774,-31617.61691867932,-32125.127074041968,-31711.093748993982,31881.34593377076,220.3089347059063,4,-30774.809653453405,-30888.469393816224,-30669.75599357259,-30727.74134584054,30765.19409667069,80.31251130158664
6,0.010999739170074463,0.0007053703895133216,0.006749093532562256,0.0008287579398559694,0.005994842503189409,{'alpha': 0.005994842503189409},0.5968542330872704,0.6209385673074435,0.5988873948976954,0.569493459381675,0.596543413668521,0.018251126024857248,5,0.6236388848099733,0.6173275437913242,0.6258280941547003,0.6356233578617925,0.6256044701544475,0.006572654607402841,-32072.123382132897,-31617.556440138014,-32124.902622082413,-31711.487870257053,31881.517578652594,220.3136605323716,5,-30774.75099736808,-30888.42710349556,-30669.785380673868,-30727.69233183817,30765.16395334392,80.29151596101782
7,0.011546492576599121,0.0010480135584962009,0.006589293479919434,0.00041182247936078864,291.5053062825182,{'alpha': 291.5053062825182},0.5723431922683931,0.5981690923849319,0.5809506064861849,0.5583006953715828,0.5774408966277731,0.014442212923409964,9,0.5966349430259055,0.5945621178542495,0.6025681682329027,0.6127788961889653,0.6016360313255058,0.007072542904759795,-33032.72158130292,-32553.31133732163,-32835.32151101282,-32121.077106798468,32635.607884108962,342.454180761094,9,-31859.672771302972,-31793.94027815192,-31608.688247394024,-31676.281248765765,31734.64563640367,98.00421494973646
8,0.012871623039245605,0.0023259084561780396,0.006180524826049805,0.0005339504511208078,0.0006428073117284319,{'alpha': 0.0006428073117284319},0.596853657509582,0.6209386222247436,0.5988876153521121,0.5694930346259112,0.5965432324280873,0.01825130638812834,6,0.6236389391551761,0.6173275833144302,0.625828064220989,0.6356234019395257,0.6256044971575303,0.006572654644230051,-32072.146277067637,-31617.554149808864,-32124.893794040672,-31711.503514193508,31881.52443377767,220.31384237543037,6,-30774.748775485856,-30888.425508389104,-30669.786607463575,-30727.690473311977,30765.162841162626,80.29068995777943
9,0.012357652187347412,0.001160957713854333,0.006402075290679932,0.0003821341634515968,0.0001,{'alpha': 0.0001},0.596853599120017,0.6209386277849063,0.5988876377085308,0.569492991534656,0.5965432140370275,0.018251324682124058,7,0.6236389446574846,0.6173275873152875,0.62582806117802,0.6356234064024759,0.625604499888317,0.006572654648175596,-32072.14859964681,-31617.55391792195,-32124.892898783364,-31711.505101262428,31881.52512940364,220.31386079900992,7,-30774.748550526132,-30888.42534691916,-30669.786732175235,-30727.69028513283,30765.16272868834,80.29060619137164
