,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,8.498637080192566,0.6787766598869807,0.09157788753509521,0.03263302474568397,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,3,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6493334941966261,0.672212358554242,0.6471366626501027,0.6513203783721484,0.6550007234432798,0.010046719147667306,4,0.6872878216469969,0.683994883201545,0.693935349321761,0.697283828423699,0.6906254706485004,0.005253418311994886,-29911.886547528426,-29401.52048445596,-30130.888166224297,-28539.083699473063,29495.844724420436,612.5070800930255,4,-28052.047897020795,-28069.149214813842,-27738.421004972188,-28007.38053476457,27966.74966289285,133.74070131776685
1,7.852583348751068,1.1404354142541346,0.07756251096725464,0.006927181784087175,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,4,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6561543367937387,0.6692905857276669,0.6398412084294366,0.6510453163208731,0.6540828618179289,0.010578483456701863,6,0.7312894760488005,0.730070660337166,0.7389760786299715,0.7374343062842155,0.7344426303250384,0.0038261855039592946,-29619.54873149134,-29532.266692009413,-30440.772900835775,-28550.338259348446,29535.73164592124,670.2867127464472,6,-26003.661989924338,-25942.225970172913,-25616.235297814943,-26083.968781854426,25911.52300994166,177.7390225744131
2,7.753007650375366,1.5078539434126772,0.07561993598937988,0.021480974811541733,0.899465584480253,0.4246782213565523,0.028182496720710062,1,3,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5808241538617267,0.6266546341243493,0.5914424662068141,0.5967435492944018,0.598916200871823,0.017009702885707752,10,0.610575122867275,0.6060349532010703,0.6176558920211835,0.6188177742344045,0.6132709355809833,0.005235028873352678,-32703.541606470677,-31378.262015934535,-32421.662195492692,-30691.449780954637,31798.728899713133,807.7114850758551,10,-31304.30167180134,-31340.8692731523,-31002.9021711373,-31428.308088784423,31269.09530121884,160.15499196380753
3,9.556938529014587,2.123789617866163,0.07610416412353516,0.018689067308205333,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,4,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.670742487788615,0.6682564689079964,0.6422497556843196,0.660162710993665,0.660352855843649,0.011159860459090284,2,0.7750878303776791,0.7755290777870495,0.7829553978776146,0.7855828370863692,0.7797887857821781,0.004578279059794577,-28984.412923513453,-29578.403837510796,-30338.816442787385,-28174.891834624068,29269.131259608926,793.4576813941891,2,-23790.230607601992,-23657.13984931059,-23358.75242170097,-23571.349844255976,23594.368180717385,156.8016281432014
4,17.93951565027237,4.907324945948192,0.09575170278549194,0.015072409318246835,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,4,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6616523764298857,0.651967130609199,0.6196388027429556,0.6470503583959598,0.6450771670445,0.0155981811963753,9,0.8465951837213499,0.8439769156857181,0.8510688101254854,0.8522387400282253,0.8484699123901946,0.003341405324556901,-29381.78843367535,-30295.884309305977,-31282.882809643925,-28713.300412156772,29918.463991195502,967.538722085557,9,-19647.697895494875,-19723.165604692313,-19349.421202800655,-19567.483392225713,19571.94202380339,139.77027463652814
5,18.48876988887787,0.5340579485184017,0.10988849401473999,0.013193204014662717,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,4,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6620083199361847,0.6787781606187362,0.6446564446050669,0.6627803871027069,0.6620558280656736,0.012071683743837951,1,0.7245021064719177,0.7240196264028524,0.7330808065862275,0.7345324470288357,0.7290337466224583,0.004803424938002326,-29366.329467731874,-29105.565044807794,-30236.595257147117,-28066.170223302503,29193.66499824732,774.0353049562874,1,-26330.02767629092,-26231.389183164614,-25903.893794274398,-26227.711890696242,26173.255636106544,160.84019038805923
6,13.566009223461151,3.6865250336483077,0.061942219734191895,0.029610195400496215,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,4,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6430853553204399,0.6695358020831728,0.6301175112667663,0.6412423058794265,0.6459952436374514,0.014468225051130696,8,0.7107199881217283,0.7094971019871995,0.7197812271429819,0.7179600631659322,0.7144895951044605,0.004449169656434855,-30177.193385558465,-29521.31578251682,-30848.961634854728,-28948.585917386532,29874.014180079135,711.2056311717728,8,-26980.58659766736,-26912.709675545226,-26541.396035609938,-27033.97982816721,26867.168034247436,192.9322298809471
7,13.51770031452179,1.6861161870755899,0.08903437852859497,0.011313233655383947,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,4,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6501912948741685,0.6721354853577554,0.6434503802043574,0.6523286182898818,0.6545264446815408,0.010681543457519796,5,0.7123630317263128,0.7144638567092549,0.7214182096693953,0.7243994107047419,0.7181611272024262,0.0049196668459790946,-29875.27890641422,-29404.967924315413,-30287.864500348307,-28497.79210598545,29516.475859265847,665.944943480381,5,-26903.855741285173,-26681.65328546733,-26463.757695260992,-26723.587039083763,26693.213440274318,156.5856878665533
8,23.041696965694427,5.0822574869414145,0.06865811347961426,0.011825452946349032,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,4,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6675079787240703,0.672629969756819,0.6389194833244072,0.658694998514916,0.6594381075800531,0.01285218075268647,3,0.7642892923567832,0.7620046753982714,0.7719710572608719,0.7717015548509452,0.767491644966718,0.004420134981472437,-29126.431289589455,-29382.785309558592,-30479.700308044445,-28235.66810708656,29306.14625356976,800.206784845858,3,-24354.646492446373,-24359.3897703272,-23942.53526267894,-24322.384956299567,24244.73912043802,175.05745443489636
9,14.5859814286232,2.2442351498912543,0.09015357494354248,0.028622725945244898,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,4,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6660742852987234,0.666114565654903,0.6233478146224751,0.6398860803525481,0.6488556864821624,0.018203395400553532,7,0.8152915094584869,0.8156073084635229,0.8206975949965214,0.8237281142331708,0.8188311317879255,0.0035491578240515443,-29189.159794367817,-29673.73673900576,-31129.984946459877,-29003.25202909779,29749.03337723281,834.0181455302951,7,-21559.34706681243,-21441.444668701213,-21230.89029963692,-21372.051220817117,21400.93331399192,118.83274904266867
