,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,1.8794102668762207,0.012421953338125236,0.01493227481842041,0.001432770460382708,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,3,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6468849254566904,0.6716758586852469,0.6479659827646129,0.6533767981482099,0.65497589126369,0.009950484354147141,5,0.686679629152581,0.6843719657238603,0.6933442490259814,0.6950695797673403,0.6898663559174407,0.004458498345289159,-30016.13645397469,-29425.571822521288,-30095.459647005155,-28454.801279976316,29497.992300869366,655.5403925106033,5,-28079.313796359445,-28052.39704144538,-27765.19358390484,-28109.62534204855,28001.632440939553,138.00112087425893
1,1.890294075012207,0.021660536790369687,0.014111220836639404,0.0008040201902394472,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,4,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6552303090611025,0.6677999378069044,0.6400912578242691,0.6514822418987491,0.6536509366477563,0.009890105885834976,6,0.7295271940272334,0.7275708735943098,0.7404470898700547,0.7378433058661509,0.7338471158394372,0.00542176477536389,-29659.32082178378,-29598.74910046447,-30430.20392593833,-28532.45874539138,29555.18314839449,675.3460618139028,6,-26088.792441833062,-26062.07322643126,-25543.952632543485,-26063.645315486156,25939.61590407349,228.6821782245867
2,2.172260820865631,0.01477862048715052,0.012894809246063232,0.0003963206867106976,0.899465584480253,0.4246782213565523,0.028182496720710062,1,3,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5809979248623599,0.6278526122368229,0.5915075147778314,0.5968396680962462,0.5992994299933152,0.01744271823430128,10,0.6104918634141412,0.6061638504227518,0.6179269833207253,0.6192692450630152,0.6134629855551583,0.005379239397478476,-32696.762212698774,-31327.87880807994,-32419.08108197307,-30687.79180947638,31782.878478057042,813.3536661647587,10,-31307.647939456805,-31335.74181134821,-30991.90931527563,-31409.69078823304,31261.24746357842,159.90690321018093
3,2.9197850227355957,0.03495981544580689,0.015643298625946045,0.0006834335498783183,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,4,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6715812876124491,0.6712057091910888,0.6425603435009244,0.659692544768244,0.6612599712681766,0.011806567858360451,2,0.7723542767491572,0.7733646262469198,0.7829105591518726,0.7843029078265086,0.7782330924936145,0.005407952261878704,-28947.469765970436,-29446.63251666647,-30325.643967077725,-28194.375134959417,29228.53034616851,774.5480786517795,2,-23934.36568441454,-23770.92271469623,-23361.16511152393,-23641.597884524646,23677.012848789833,209.79964117493805
4,5.409180998802185,0.0117998673804888,0.02006971836090088,0.005370410225538445,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,4,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6580543227717615,0.6534236809615179,0.6274514988064346,0.6391555907191044,0.6445212733147045,0.012068181729211518,9,0.8478321379006284,0.8453867894102469,0.854287064414976,0.8522733925449018,0.8499448460676883,0.003518394703684934,-29537.60108633331,-30232.42227578679,-30959.93748895536,-29032.653616277756,29940.653616838303,726.4612697293243,9,-19568.32459894324,-19633.85101030559,-19139.218599038595,-19565.18880464692,19476.645753233588,196.73297889744086
5,4.726203262805939,0.012141547460727297,0.017440199851989746,0.002496664294318808,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,4,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6600838464414894,0.676976723100758,0.6471355067560494,0.6622156150051199,0.6616029228258542,0.010587053974047106,1,0.724906075784483,0.7245340985166376,0.7346181433775307,0.7341615586032921,0.7295549690704859,0.004839363364390573,-29449.81451731894,-29187.064098327446,-30130.9375168967,-28089.662864304846,29214.369749211983,735.0581417675801,1,-26310.716412139438,-26206.927999026117,-25829.188571836265,-26246.02704711673,26148.215007529638,187.88226608040256
6,4.296125292778015,0.025879395755599423,0.015635669231414795,0.0008040932189839952,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,4,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6421885939918912,0.6695247814450052,0.6301030373441289,0.6426042541614901,0.6461051667356288,0.014423439509238892,8,0.710164978330911,0.7082222344485717,0.7199104929880487,0.7165585992473683,0.7137140762537248,0.004723433970252051,-30215.080263204545,-29521.80803104041,-30849.565206434578,-28893.58505289511,29870.00963839366,733.698197066877,8,-27006.45653944305,-26971.69803704775,-26535.273512634387,-27101.062878075925,26903.622741800278,217.8719794973171
7,2.585083484649658,0.013637961621078212,0.014098942279815674,0.00035592214290531497,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,4,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.651273668337456,0.6742188342399977,0.6448704383211017,0.6507245795427359,0.6552718801103228,0.011223198095008702,4,0.7131215319296609,0.714779343694893,0.7211203511312732,0.7230629801144685,0.7180210517175738,0.004169552250291178,-29829.02325159025,-29311.39507318204,-30227.489399272425,-28563.45606624119,29482.84094757148,622.2952980901089,4,-26868.359520119342,-26666.90902100328,-26477.901387718302,-26788.302118219508,26700.36801176511,147.10919144860324
8,5.098039507865906,0.03289374397520592,0.011605978012084961,0.0015091685509079308,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,4,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6622398723196791,0.6729334469663257,0.643580637186243,0.6580398937716622,0.6591984625609775,0.010525667686787851,3,0.7642254483630475,0.7631833199455836,0.7732648654603727,0.7725773464872854,0.7683127450640723,0.004629452399763808,-29356.26855647659,-29369.16299783309,-30282.33151701823,-28262.753049500778,29317.629030207172,715.4654054425532,3,-24357.944587469276,-24298.99636274285,-23874.515139536947,-24275.68772742312,24201.78595429305,191.31325129831973
9,3.1189879179000854,0.019400815513885877,0.013895690441131592,0.0018873945336921512,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,4,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.664520769443209,0.6585460915354948,0.6297375204817756,0.6436171069968935,0.6491053721143432,0.01352771589049942,7,0.8177375636912816,0.8187764201028525,0.8218776539601824,0.8202806383067074,0.819668069015256,0.0015636012402910405,-29256.97907649858,-30008.172436812598,-30864.803574365083,-28852.61406569345,29745.64228834243,767.7459221716499,7,-21416.11843582641,-21256.39170130893,-21160.910589500738,-21580.03351122682,21353.363559465724,159.49853327001725
