,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,3.773816764354706,0.02596932416894743,0.039094746112823486,0.012634219622286457,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,2,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6546646523529366,0.6784499599452396,0.6504107613689551,0.6486813632573297,0.6580516842311153,0.011976521347938219,4,0.6857807213878757,0.6801545272789128,0.692803914646473,0.6931025683926194,0.6879604329264701,0.005375504108785542,-29683.641576251703,-29120.430203593092,-29990.775269597536,-28646.88051064193,29360.431890021064,516.8543455247642,4,-28119.564347769858,-28239.19391925759,-27789.64426799306,-28200.142830245495,28087.1363413165,177.09113673627766
1,3.145779252052307,0.02478807361031939,0.03186213970184326,0.0014257677071738467,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,3,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.656390898843402,0.6761472434236424,0.6387062378899878,0.6509311246793816,0.6555438762091035,0.013509253576349573,6,0.7212040628218257,0.721234722903872,0.7297726126048361,0.7308258545855484,0.7257593132290205,0.004555179389442433,-29609.358015883132,-29224.51427005591,-30488.699267114775,-28555.009271760613,29469.395206203608,699.0419634541161,6,-26487.159979102194,-26363.406760877217,-26063.925770985712,-26410.179471723324,26331.167995672113,160.4945924942088
2,3.381866931915283,0.0744074803919478,0.026561975479125977,0.0011597764259955103,0.899465584480253,0.4246782213565523,0.028182496720710062,1,2,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5866152807957784,0.627542752037533,0.5936095908202923,0.5956787081062166,0.6008615829399551,0.015766225693254622,10,0.6116591369591838,0.6066367294985366,0.6180346645508141,0.6191007139327026,0.6138578112353094,0.005047581656972603,-32476.84790341664,-31340.918323198006,-32335.560242629737,-30731.94507059354,31721.317884959484,719.6668804281767,10,-31260.70153966962,-31316.923747905712,-30987.541718058783,-31416.641796205033,31245.452200459786,159.03177281945182
3,3.9996325969696045,0.05720681926936785,0.03555065393447876,0.002514159749106043,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,3,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6732603694901438,0.68682983358699,0.6379153127370338,0.657948775785502,0.6639885728999174,0.018193291665405505,1,0.7647590791944552,0.7619819900214023,0.7765673200052772,0.7755626119704105,0.7697177502978864,0.006432523208558595,-28873.376155612976,-28738.4733776238,-30522.053145120946,-28266.5182162096,29100.105223641833,851.3205701588332,1,-24330.364186666953,-24360.550693909387,-23700.008200491513,-24115.83389849359,24126.68924489036,263.7940538752068
4,7.751819550991058,0.15634117487949545,0.03635871410369873,0.0012027075794161669,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,5,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6665880797791486,0.6659542633317974,0.619157461718274,0.6311144775608211,0.6457035705975103,0.02099875479783197,9,0.8291180133749144,0.8260736137268734,0.8345246407721223,0.8331786697961858,0.830723734417524,0.003341988903861268,-29166.69521341379,-29680.859239176607,-31302.670545822388,-29354.355371166803,29876.145092394898,843.9038863681845,9,-20736.73207587983,-20824.037088258472,-20395.850275640143,-20791.243797197236,20686.96580924392,170.943974376523
5,5.904381513595581,0.13704024480691349,0.033326685428619385,0.004709589778781787,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,5,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6629537673252727,0.6840102829702742,0.6412017811333346,0.6564118140245732,0.6611444113633637,0.015380408247210233,3,0.7165018553458656,0.7139785444959195,0.725241666574364,0.7274508208390292,0.7207932218137946,0.005678202591433952,-29325.228215388423,-28867.553384207575,-30383.22040609217,-28329.952960468836,29226.48874153925,755.0477840768973,3,-26709.593893340876,-26704.318427893784,-26281.526442351522,-26575.235405730633,26567.668542329204,173.74590303513128
6,6.179239094257355,0.05354477032856868,0.039907634258270264,0.006782651670144953,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,5,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6458935206019397,0.6729271465075777,0.626924245821787,0.6384100854189815,0.6460387495875715,0.016930503179139317,8,0.7024242916567416,0.7003432412982443,0.712062479565738,0.7089464911660639,0.7059441259216969,0.004748883821281447,-30058.24352840461,-29369.445873454424,-30981.837923261115,-29062.628903393972,29868.03905712853,737.2255987207462,8,-27364.713927177054,-27333.436105868554,-26904.459961313878,-27462.56518098849,27266.293793836994,214.2666519108595
7,4.270590662956238,0.04340102496604841,0.025743186473846436,0.000586098539801482,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,5,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6568919563180131,0.6811283262859938,0.6416384506216228,0.6441612576206299,0.655954997711565,0.015641532764225936,5,0.7060911414611145,0.704490551784055,0.7136805496170675,0.7173971867035729,0.7104148573914524,0.005319999640776265,-29587.76166907261,-28998.89659068994,-30364.72607725592,-28830.578544544434,29445.490720390728,600.5826264630763,5,-27195.591705295494,-27143.626910709365,-26828.758412703763,-27060.9426875813,27057.229929072477,140.37577953756613
8,7.7785724401474,0.08013610999522708,0.02687317132949829,0.003978366851071517,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,3,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6685881175461337,0.6826621850300916,0.6409323845043895,0.6545310254631691,0.661678428135946,0.015568763217313748,2,0.7589636356916939,0.7536613320771611,0.7640547549147128,0.7657608474845857,0.7606101425420384,0.004727368916431792,-29079.08251187802,-28929.066257254122,-30394.62458940126,-28407.38567751032,29202.539759010928,732.0119029439669,2,-24628.244606100976,-24782.692378922082,-24354.586686269467,-24636.807211773834,24600.58272076659,154.72182314625675
9,5.071847558021545,0.02673700482198172,0.035541415214538574,0.005465971653196927,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,5,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6580987499393753,0.6663776366777885,0.6256047603020498,0.6381600428993219,0.6470602974546339,0.01608230109138295,7,0.8001158526325763,0.7986531620909842,0.8069358443791603,0.806289813097684,0.8029986680501011,0.003658108799043989,-29535.682192970045,-29662.044347332758,-31036.577482057193,-29072.675695105336,29826.744929366334,732.1473577515225,7,-22427.525044302878,-22405.497860287785,-22030.582175615746,-22404.275843883624,22316.97023102251,165.60487326729685
