,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,1.5542787313461304,0.011692557429627288,0.012790083885192871,0.0015610396566053941,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,3,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.654882042032914,0.678190020475516,0.6505227107668045,0.6481581690712499,0.6579382355866211,0.011938538641959023,4,0.685936782671749,0.6798140976309777,0.6915632117308805,0.69337366825557,0.6876719400722944,0.005301135690446463,-29674.297132887492,-29132.19823199298,-29985.97289341642,-28668.20346908594,29365.16793184571,505.2212403113674,4,-28112.580498218358,-28254.21820908951,-27845.706098392617,-28187.684687650606,28100.047373337773,155.15758829038597
1,1.5559004545211792,0.011785547539997838,0.012931525707244873,0.0010853342368422419,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,4,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6555821630846086,0.6735421347720925,0.644032433369131,0.6471335547614292,0.6550725714968153,0.011470582894614669,6,0.7213458172179807,0.7212016338987965,0.7316390626887619,0.7287041391235749,0.7257226632322785,0.004568628576666553,-29644.182577985426,-29341.821503711086,-30263.132531769945,-28709.91610071001,29489.763178544115,559.4626241742048,6,-26480.425396102582,-26364.971362151126,-25973.75854361884,-26514.06184487745,26333.3042866875,214.82193830329183
2,1.9825957417488098,0.010593296951129616,0.01204061508178711,0.0026101153770326686,0.899465584480253,0.4246782213565523,0.028182496720710062,1,3,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5861649237713877,0.627512844099142,0.5934652932504647,0.5952960368482743,0.6006097744923171,0.015903681072195967,10,0.6113276352796466,0.6065015623616179,0.6180177908453215,0.6188763880720274,0.6136808441396533,0.005071549621868065,-32494.533844011894,-31342.17661987944,-32341.30044779276,-30746.48480792998,31731.12392990352,720.3999393458789,10,-31274.041321085457,-31322.303832503625,-30988.226163517393,-31425.891653227416,31252.61574258347,162.20502151528072
3,2.5554240942001343,0.009262330324362631,0.017577707767486572,0.0034580821345123534,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,4,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6713122216660581,0.6778239957322696,0.6415873249173913,0.652136255355598,0.6607149494178293,0.014529983273698725,2,0.7637649726393232,0.7595457521832849,0.7755785341533539,0.7727475236664032,0.7679091956605912,0.006506726174822883,-28959.32533846922,-29148.760917648127,-30366.891994110218,-28505.674780741097,29245.163257742166,688.4975114118275,2,-24381.718932495383,-24484.904735428052,-23752.391682098078,-24266.603449520666,24221.404699885545,281.5799441237201
4,3.7794708013534546,0.016160273805269736,0.016488254070281982,0.001441031194861294,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,4,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6571213163634914,0.667860410007753,0.6299210524562384,0.6287664566059147,0.6459173088583493,0.017007802798239074,8,0.8319644777740699,0.8294165843543961,0.8389344699791744,0.833781322471838,0.8335242136448695,0.0034872042142096217,-29577.870637690034,-29596.054966465115,-30857.153082083525,-29447.62998574409,29869.67716799569,572.9861833520912,8,-20563.29587188133,-20622.940790554454,-20122.24590140309,-20753.654972554683,20515.534384098388,237.2733345377161
5,3.234459698200226,0.024699184346010882,0.016145288944244385,0.0019710123371250027,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,4,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6639656044862887,0.6844268002591654,0.6456046413377858,0.6548827840530046,0.6622199575340612,0.014370925458131284,1,0.718279448115771,0.7136207149470051,0.7269742898816223,0.7286304296353374,0.721876220644934,0.006178587945137463,-29281.176901481664,-28848.521435857598,-30196.226729516275,-28392.919708673886,29179.711193882355,665.6437900673282,1,-26625.724842317006,-26721.017537785163,-26198.529869865317,-26517.66345751517,26515.733926870664,196.7622291370852
6,3.273558795452118,0.023617804973605196,0.015740394592285156,0.0014392573015428278,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,4,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6452766555792432,0.6721914958429016,0.6291059328667803,0.6378402755856114,0.6461035899686342,0.0161126143512922,7,0.7020055880488445,0.7014544857483618,0.7138945135805375,0.7115626132139712,0.7072293001479286,0.005564133393308587,-30084.413355901776,-29402.456129363498,-30891.116693807468,-29085.51899536373,29865.876293609115,693.2878347679004,7,-27383.958906814656,-27282.707496526506,-26818.73209365134,-27338.863533994165,27206.06550774667,226.4853998197598
7,2.031150221824646,0.017152411926023587,0.012000739574432373,0.00039417954928539796,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,4,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.655041693629675,0.6780592583757512,0.6443454779488985,0.6466126955267023,0.6560147813702567,0.013336769912032056,5,0.7073298657846232,0.705975573483069,0.7156452981930103,0.7178780175435889,0.7117071887510729,0.005138097991870237,-29667.432672729672,-29138.11632149039,-30249.82262062897,-28731.097359140873,29446.617243497476,570.3156703591555,5,-27138.22117934868,-27075.338665068775,-26736.549335437718,-27037.911644423242,26997.005206069603,154.58709450769578
8,3.951100170612335,0.02031382113024408,0.009224534034729004,0.0005417126290424176,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,4,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.667520725836311,0.6801389115416059,0.6436754237753736,0.651319565481703,0.6606636566587483,0.014161718176856738,3,0.7542313024096231,0.7525811004328682,0.7635852455286791,0.7620635401888131,0.7581152971399959,0.004775502769503386,-29125.872958225616,-29043.851530099866,-30278.30458964425,-28539.11696659494,29246.786511141167,636.5195253026124,3,-24868.835999311083,-24836.970832608487,-24378.806339830164,-24830.48364724858,24728.774204749578,202.57476011681445
9,2.469798743724823,0.0044239455466239756,0.013652801513671875,0.0008728583631698341,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,4,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6638876782593673,0.6649450617890876,0.6119747894687594,0.6343375588633422,0.6437862720951392,0.022096433647294807,9,0.801806731992568,0.8012680561221419,0.8128844041554781,0.8076736094431964,0.8059082004283462,0.0047470272261766295,-29284.571850623906,-29725.66055815229,-31596.475173789557,-29225.834408248833,29958.135497703646,965.4214577117033,9,-22332.463030677853,-22259.53214923304,-21688.5312408244,-22324.108345480992,22151.15869155407,268.58509390716546
