,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,4.031690955162048,0.08706156281889019,0.029134035110473633,0.0007457509061856365,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,2,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6361127031003198,0.6585104661903302,0.6349864162215713,0.6119694988928833,0.6353947711012762,0.016460262129978722,5,0.6605546033318539,0.65741442735942,0.6653759975338638,0.6746588328304534,0.6645009652638978,0.006514229558118305,-30470.537091622322,-30009.737836404016,-30645.25068039659,-30106.458716088142,30307.99608112777,259.68034911857234,5,-29226.52195344382,-29225.82143941884,-29003.71932196336,-29035.15783648681,29122.80513782821,103.9627543972851
1,3.291395425796509,0.024162636146347245,0.03350132703781128,0.0029578969388067617,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,3,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6386645442033498,0.655783125714309,0.6334832409824436,0.6123316489719537,0.635065639968014,0.01550406930858427,6,0.7025966216693729,0.7037690748519443,0.7043421736029312,0.7140887363839958,0.706199151627061,0.004598298876975097,-30363.50839067237,-30129.33740617623,-30708.286490303915,-30092.406210517787,30323.384624417577,245.33890517818494,6,-27356.789146520994,-27176.741862250998,-27262.761154127526,-27218.883921979646,27253.79402121979,66.79100901151376
2,3.214537262916565,0.054839420429777935,0.030416786670684814,0.002150954760051287,0.899465584480253,0.4246782213565523,0.028182496720710062,1,2,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.574215254765561,0.6095844759297318,0.5832398705275988,0.5640828360216901,0.5827806093111454,0.016894009374977703,10,0.5902131408004276,0.5866351747621934,0.5944470586314374,0.6043698867468186,0.5939163152352193,0.00663866239131008,-32960.342115010615,-32087.585707724324,-32745.509110703402,-31910.14126991415,32425.894550838126,438.24707239199705,10,-32112.28341402955,-32103.246308703645,-31930.000599138126,-32018.37975013887,32040.977518002546,73.80458782598097
3,3.9839267134666443,0.027710913145841492,0.038084208965301514,0.002901441705797351,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,3,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6489220380417529,0.663564334302268,0.6303882760676169,0.6163864280962468,0.6398152691269712,0.017921566107289563,3,0.7418361226023356,0.7390052847111244,0.7451726440786599,0.7564566955184449,0.7456176867276412,0.006627711939054943,-29929.430027575563,-29786.84580759963,-30837.66839660529,-29934.618247255592,30122.140619759022,417.34416942991436,3,-25488.243760303536,-25509.271062476608,-25310.351290713275,-25121.338658189103,25357.301192920633,156.6232807726035
4,9.625420570373535,0.22530406076758033,0.05262213945388794,0.016586540196964247,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,5,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6358687666783959,0.6389088443193329,0.6161490575895725,0.6058579482006599,0.6241961541969903,0.013727333096327453,9,0.8026942319459444,0.8029081814655534,0.8009948560993893,0.8086349465006234,0.8038080540028776,0.0028837191171700105,-30480.74853427615,-30859.005670385326,-31426.06254181619,-30342.623529041994,30777.110068879912,419.6590622663441,9,-22282.405079073054,-22167.488414062653,-22366.977456127934,-22268.245294619574,22271.279060970803,70.8231481197146
5,7.611071527004242,0.36835581791156724,0.04444915056228638,0.00979521832797218,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,5,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6486755219646807,0.6585688922328898,0.6351081661112765,0.6188175704200245,0.6402925376822179,0.014936126410818073,2,0.6931540005392923,0.6947361449185729,0.6972380381140497,0.7086754059247975,0.6984508973741781,0.006080051491813532,-29939.935943308537,-30007.170517278846,-30640.139408884414,-29839.612501231873,30106.71459267592,313.69160916109774,2,-27787.68755844054,-27587.978829864394,-27588.35490794713,-27475.35142682313,27609.843180768796,112.53493930571094
6,7.516035854816437,0.7682672489979494,0.048286259174346924,0.004672638030863426,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,5,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6306331452021864,0.6519546596070807,0.6270765472622168,0.6072829498539759,0.629236825481365,0.015848415955335097,8,0.6813211346695174,0.6817042677126757,0.6851354816369299,0.6953495975366789,0.6858776203889505,0.0056667352965863,-30699.09852483436,-30296.42709805684,-30975.51338976226,-30287.72271245211,30564.690431276395,289.6193070453703,8,-28318.406096644198,-28170.697466000915,-28134.358076396384,-28096.715835611067,28180.04436866314,84.05684695635333
7,5.216319978237152,0.5808221167722575,0.031350910663604736,0.002155551091667706,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,5,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6392868279470498,0.6584199003004816,0.6340123614431692,0.6129346659359058,0.6361634389066516,0.01619651707044662,4,0.6842632235468307,0.684335022320379,0.6864277846609153,0.7006423301185176,0.6889170901616606,0.006825168754189396,-30337.351450637478,-30013.71698974017,-30686.112536779354,-30068.992778032567,30276.54343879739,266.27029473527756,4,-28187.383201649325,-28054.03872181949,-28076.562585099527,-27851.582467812266,28042.391744095148,121.17549375218131
8,9.049512565135956,0.2564260354239184,0.029192626476287842,0.005421387963597798,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,3,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6491672051428473,0.663465800152317,0.6379514101900593,0.6169602754350803,0.641886172730076,0.016996150041153138,1,0.7353102933557718,0.7335026370705009,0.7379975334403734,0.7457818831439142,0.7381480867526402,0.0046885708844983135,-29918.977943038943,-29791.2074240426,-30520.531683596153,-29912.22027806023,30035.734332184482,284.47744054393496,1,-25808.377387296954,-25776.779099601372,-25664.206370197935,-25665.984620427964,25728.836869381055,64.71602979932398
9,6.251389801502228,0.23343573487665725,0.02954167127609253,0.0036918078232372207,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,5,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6412616746362962,0.6471088903559934,0.6299115043571372,0.6086250677326442,0.6317267842705178,0.01470125734480238,7,0.7739979794626849,0.7774090493486979,0.7790349370545233,0.7853455405656289,0.7789468766078838,0.004117254871855196,-30254.191408827584,-30506.603768028715,-30857.551139386207,-30235.923988807386,30463.567576262474,251.36385192214811,7,-23847.8007939799,-23557.865827351758,-23568.771995013325,-23584.38950145129,23639.70702944907,120.51224544784945
