,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,0.09121370315551758,0.02980044083043969,0.008257925510406494,0.00029835831757663256,509.4138014816386,{'alpha': 509.4138014816386},0.5889476118205696,0.5983428715225687,0.5859126832860775,0.6055325103017989,0.5946839192327537,0.0077607934968315605,10,0.6274073665873425,0.6232178959970038,0.6310148464041768,0.6254254320537331,0.626766385260564,0.0028657551669053344,-31739.96366520811,-33568.0138672044,-33605.454082312324,-30447.864822951567,32340.3241094191,1327.5551592677941,10,-31305.717493624517,-30772.79598569317,-30612.768552768433,-31575.01444602671,31066.57411952821,389.85452521608283
1,0.07375544309616089,0.010258088704510969,0.00896310806274414,0.0008752848547889317,1.9179102616724888,{'alpha': 1.9179102616724888},0.6105380114779246,0.6393607540571198,0.6091073686228702,0.6230310581550287,0.6205092980782358,0.01215696526871927,2,0.6652524772281176,0.6585879384042437,0.6696189226159708,0.6621324733619975,0.6638979529025824,0.004058244774245541,-30895.154818585073,-31807.856215644573,-32650.703690134877,-29764.87204555297,31279.64669247937,1072.517927967208,2,-29673.25683631813,-29292.82480392452,-28967.1484104922,-29988.009556820238,29480.309901888773,385.1859412459903
2,0.02806311845779419,0.003139780970178186,0.010228157043457031,0.002250613719748965,45.34878508128591,{'alpha': 45.34878508128591},0.6156523037556673,0.6344530414801026,0.6096009889301715,0.6233006596949265,0.620751748465217,0.00928124659314223,1,0.6620622634605039,0.6565636414577065,0.6670541622238022,0.6596255373448563,0.6613264011217173,0.003838149222892701,-30691.631734796138,-32023.551430759937,-32630.081477698168,-29754.22648602046,31274.872782318675,1123.5708260524443,1,-29814.317714202643,-29379.537819853602,-29079.367557701837,-30099.05764127983,29593.07018325948,391.937570076172
3,0.021604299545288086,0.002115950947030567,0.014358758926391602,0.006924047132541716,0.43287612810830617,{'alpha': 0.43287612810830617},0.6099870170985471,0.6395520332519071,0.6089494694801305,0.6228991099460894,0.6203469074441685,0.01237517186768808,3,0.6652673516282139,0.6585963306717085,0.6696310652918309,0.6621435954137789,0.663909585751383,0.004059810886058866,-30917.001674679326,-31799.419823663608,-32657.297569345366,-29770.0808008467,31285.94996713375,1069.8396739069335,3,-29672.59756811227,-29292.46477749467,-28966.616082901743,-29987.515974404552,29479.79860072831,385.1618592511365
4,0.02461916208267212,0.004872050162645991,0.008804798126220703,0.001034878054196894,0.3593813663804629,{'alpha': 0.3593813663804629},0.6099583125820865,0.6395614871141275,0.6089408193544781,0.622892013274455,0.6203381580812868,0.012386475266327895,4,0.6652676119007626,0.6585964768755324,0.6696312808269764,0.662143789429761,0.6639097897582581,0.004059839651085067,-30918.139382004494,-31799.002801884206,-32657.658760730148,-29770.360921498217,31286.290466529266,1069.708201298298,4,-29672.586032093703,-29292.458505343548,-28966.60663388252,-29987.50736415162,29479.789633867847,385.1614882103022
5,0.019924938678741455,0.0015053216218107743,0.00800997018814087,0.0012154876290692287,0.14174741629268062,{'alpha': 0.14174741629268062},0.6098724806637932,0.6395894709277598,0.6089146958218823,0.6228706676628407,0.620311828769069,0.012420243274205467,5,0.6652681027738163,0.6585967524468649,0.6696316882570589,0.6621441551731424,0.6639101746627206,0.004059894304246749,-30921.541091769388,-31797.768368536083,-32658.749540857665,-29771.203462086152,31287.315615812324,1069.3198876673412,5,-29672.5642751936,-29292.44668331638,-28966.588772217834,-29987.491132786072,29479.772715878473,385.16080366415036
6,0.01846170425415039,0.0005004000170239713,0.007301926612854004,0.00041148050871608687,0.005994842503189409,{'alpha': 0.005994842503189409},0.6098183048312563,0.6396069170191854,0.6088980063760965,0.6228570991847032,0.6202950818528103,0.01244153423500729,6,0.6652681938645572,0.6585968035436104,0.6696317640959252,0.6621442230018577,0.6639102461264876,0.004059904546051104,-30923.688007835903,-31796.99875521628,-32659.44638449915,-29771.739016145955,31287.968040924323,1069.0785182897694,6,-29672.560237789232,-29292.44449126232,-28966.585447453774,-29987.488122607127,29479.769574778114,385.1606804327618
7,0.019185960292816162,0.000484911604835267,0.009443581104278564,0.002077098866567121,291.5053062825182,{'alpha': 291.5053062825182},0.604112221381534,0.6159265000436105,0.5997631743237234,0.6166372868000849,0.6091097956372382,0.007339374302181989,9,0.6437865336281375,0.6401861023993924,0.6486225003537026,0.6423064843951236,0.643725405194089,0.003103436731836326,-31148.983941527407,-32825.02593550973,-33038.652534312445,-30016.23174095434,31757.22353807598,1243.3091004266867,9,-30609.884898243534,-30071.894630900995,-29873.43314670278,-30855.312401549083,30352.631269349098,396.01504111716224
8,0.02015000581741333,0.0010695331548589778,0.007747828960418701,0.0012978094592051574,0.0006428073117284319,{'alpha': 0.0006428073117284319},0.6098161588319794,0.6396076046733042,0.6088973420588915,0.6228565602082353,0.6202944164431026,0.01244237725851366,7,0.6652681940266774,0.6585968036345127,0.6696317642311255,0.6621442231225372,0.6639102462537132,0.004059904564375111,-30923.773047859155,-31796.968419801113,-32659.47412179438,-29771.760289595582,31287.993969762556,1069.0690168359263,7,-29672.560230603594,-29292.444487362605,-28966.585441526615,-29987.488117251483,29479.769569186075,385.1606802171081
9,0.019285500049591064,0.00044000219423453866,0.008032679557800293,0.00037234923792497346,0.0001,{'alpha': 0.0001},0.6098159411401227,0.6396076744150032,0.6088972746562893,0.6228565055276554,0.6202943489347676,0.012442462774025316,8,0.6652681940285178,0.6585968036355445,0.6696317642326604,0.6621442231239071,0.6639102462551575,0.004059904564583191,-30923.78167437302,-31796.96534318971,-32659.4769360599,-29771.76244784214,31287.99660036619,1069.0680532550791,8,-29672.560230522024,-29292.44448731834,-28966.585441459323,-29987.488117190685,29479.769569122593,385.16068021466174
