,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,0.006538748741149902,0.002046586225244687,0.0034695863723754883,0.0005077702721458716,1.5556761439304723,{'alpha': 1.5556761439304723},0.6080308724519102,0.6175958488458848,0.6004844463023145,0.5675629920239672,0.5984185399060191,0.018818202089251928,1,0.6244839693846136,0.6212011492284845,0.6288432545011313,0.6372594462036034,0.6279469548294582,0.0060212957511715185,-31624.421742645147,-31756.658708222945,-32060.88532289181,-31782.50829828383,31806.11851801093,158.84234188918367,1,-30740.180631359628,-30731.695271910467,-30545.963457749225,-30658.62948120727,30669.117210556647,77.8505986433009
1,0.005184829235076904,0.0003487052209779976,0.002541482448577881,0.0007065511034375472,0.04750810162102798,{'alpha': 0.04750810162102798},0.6076624874944392,0.6177090533130993,0.6005647345255406,0.5675571908547,0.5983733665469447,0.018805553226433777,4,0.6244929422949482,0.6212075798714969,0.6288488096964366,0.6372660955998661,0.6279538568656869,0.0060209823484192295,-31639.279067464024,-31751.957841720883,-32057.66361996597,-31782.721479728323,31807.9055022198,153.76798072315552,4,-30739.813362708315,-30731.434413938212,-30545.7348623784,-30658.348478286018,30668.83277932774,77.81424290987854
2,0.0063661932945251465,0.0002419051332278985,0.002663254737854004,0.00047544127534746787,0.34304692863149194,{'alpha': 0.34304692863149194},0.6077374473198824,0.6176876730864661,0.6005491712775747,0.5675594932177181,0.5983834462254103,0.01880795679493443,3,0.6244924994091661,0.6212072616086297,0.6288485368671295,0.6372657669284949,0.627953516203355,0.006020997921087539,-31636.256429997502,-31752.845718571247,-32058.288147331805,-31782.636872633004,31807.50679213339,154.7775181556966,3,-30739.831490493118,-30731.447324270965,-30545.746089299348,-30658.362367970756,30668.846818008547,77.8160655221394
3,0.0057964324951171875,0.000914571540693803,0.0024535655975341797,0.0006625937783089072,0.01873817422860383,{'alpha': 0.01873817422860383},0.6076551158038667,0.6177111124236996,0.6005662448475098,0.5675569348386187,0.5983723519784236,0.018805321449126673,5,0.624492949668698,0.6212075851739866,0.6288488142332145,0.6372661010740155,0.6279538625374786,0.0060209820886945,-31639.576303736656,-31751.872329780857,-32057.603012599022,-31782.7308877777,31807.94563347356,153.66931780235922,5,-30739.813060892826,-30731.434198842682,-30545.734675690037,-30658.348246947873,30668.832545593355,77.81421244629622
4,0.005804717540740967,0.001238921578714276,0.0037780404090881348,0.00166255282042793,0.016681005372000592,{'alpha': 0.016681005372000592},0.6076545881872376,0.6177112595058178,0.6005663528092633,0.5675569163133709,0.5983722792039223,0.018805304891445298,6,0.6244929499508061,0.6212075853768639,0.6288488144067653,0.6372661012834546,0.6279538627544725,0.006020982078756259,-31639.597577826946,-31751.866221660483,-32057.598680221974,-31782.731568541258,31807.948512062667,153.66226037753,6,-30739.813049345837,-30731.43419061296,-30545.734668548423,-30658.34823809695,30668.832536651043,77.81421128040311
5,0.006851911544799805,0.0011832614759335414,0.003536701202392578,0.0010381837582766219,0.0093260334688322,{'alpha': 0.0093260334688322},0.607652701248186,0.6177117851997477,0.6005667387681133,0.567556849840867,0.5983720187642285,0.018805245709769585,7,0.6244929506915347,0.6212075859095649,0.6288488148624434,0.6372661018333815,0.6279538633242311,0.006020982052660616,-31639.673661194647,-31751.84439029677,-32057.58319214655,-31782.734011264645,31807.958813725654,153.63702519278695,7,-30739.813019027028,-30731.434169003936,-30545.73464979728,-30658.348214856982,30668.832513171306,77.81420821886498
6,0.005682528018951416,0.0009473483768701914,0.003935754299163818,0.0013958667831512873,0.001291549665014884,{'alpha': 0.001291549665014884},0.6076506389823668,0.6177123591629525,0.6005671603214215,0.5675567767992511,0.598371733816498,0.018805181090476113,8,0.6244929510219794,0.6212075861472132,0.6288488150657159,0.6372661020787114,0.627953863578405,0.006020982041018323,-31639.75681371282,-31751.820554357677,-32057.566275698762,-31782.736695388732,31807.9700847895,153.60945347788257,8,-30739.813005501564,-30731.43415936374,-30545.734641432613,-30658.348204489314,30668.83250269681,77.81420685289923
7,0.0049610137939453125,0.0010039972397005064,0.0032622218132019043,0.0007776175262175955,1.0974987654930568,{'alpha': 1.0974987654930568},0.607922619276621,0.6176312865586095,0.6005090584846706,0.5675627562681707,0.598406430147018,0.01881426469376146,2,0.6244884242391981,0.621204338643355,0.6288460177698945,0.637262745703958,0.6279503815891014,0.006021140541758239,-31628.788422942842,-31755.187216061095,-32059.89775119141,-31782.516961868816,31806.59758801604,157.32130716219322,2,-30739.998291020464,-30731.565894099498,-30545.849749909088,-30658.490044924478,30668.97599498838,77.83265603279472
8,0.006987273693084717,5.607941893711694e-05,0.002943575382232666,0.0007225854221964031,0.00031992671377973844,{'alpha': 0.00031992671377973844},0.6076503895187537,0.6177124285520941,0.6005672112960356,0.5675567679359168,0.5983716993257,0.01880517327809224,9,0.624492951028046,0.621207586151576,0.6288488150694476,0.6372661020832154,0.6279538635830713,0.00602098204080464,-31639.76687230802,-31751.817672716432,-32057.56423014572,-31782.737021097408,31807.971449066896,153.60611882560133,9,-30739.81300525325,-30731.43415918676,-30545.734641279054,-30658.348204298974,30668.83250250451,77.81420682781915
9,0.008176207542419434,0.00011198118635907857,0.002735316753387451,0.0001891033891199141,0.0001,{'alpha': 0.0001},0.6076503330505889,0.6177124442576828,0.6005672228339973,0.567556765928795,0.5983716915177659,0.01880517150982408,10,0.6244929510284039,0.6212075861518334,0.6288488150696677,0.6372661020834811,0.6279538635833465,0.006020982040792039,-31639.76914915431,-31751.817020483617,-32057.563767140477,-31782.737094854863,31807.97175790832,153.60536401673846,10,-30739.813005238608,-30731.43415917632,-30545.73464127,-30658.348204287748,30668.832502493166,77.81420682633924
