,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,1.997234582901001,0.008792486700594713,0.020175695419311523,0.0039737179768956415,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,3,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6535328832211363,0.6767012693932402,0.6516533361608761,0.6491959066904532,0.6577708488664264,0.01103715055116722,4,0.6864625396050318,0.6819000894775713,0.6916570886400955,0.6927158673553928,0.6881838962695228,0.004331602582507117,-29732.242956345213,-29199.50588254182,-29937.428440755724,-28625.89462524167,29373.767976221105,508.89568112066377,4,-28089.039735968712,-28162.030550531475,-27841.468167218496,-28217.903799136366,28077.610563213762,143.79045820273134
1,1.9757924675941467,0.006590261155107603,0.02210003137588501,0.0038684086080188643,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,4,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6552005498865381,0.6699478292594934,0.6406396695932594,0.651173953206948,0.6542405004865597,0.010512233174231765,6,0.722172141428498,0.7230754022183188,0.7305984133963703,0.7301414734427543,0.7264968576214852,0.003889585822580635,-29660.600832590084,-29502.906256984013,-30407.011041104797,-28545.075448288913,29528.89839474195,662.7613697686119,6,-26441.133571488885,-26276.224188393615,-26024.070300244708,-26443.732387026364,26296.290111788392,171.19077035862807
2,1.9024617671966553,0.044023654460591866,0.01087498664855957,0.0008387807382554919,0.899465584480253,0.4246782213565523,0.028182496720710062,1,3,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 3, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5856026055929107,0.6279340450032109,0.593959586398025,0.5959270453864169,0.6008558205951409,0.016106999069951417,10,0.6112799451139852,0.6064109068794263,0.618191617173687,0.6189931312046884,0.6137189000929467,0.005176339877332975,-32516.60309969541,-31324.451059433213,-32321.633067452152,-30722.50572117225,31721.298236938255,732.8004341731167,10,-31275.959927344815,-31325.911693118745,-30981.174549076568,-31421.078204370533,31251.031093477664,164.29175682280624
3,2.453544795513153,0.01483342953810901,0.022449016571044922,0.004916613382713466,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,4,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6685263671629957,0.6727878263120902,0.6482140407906756,0.6564664038292085,0.6614986595237424,0.009729319782185109,3,0.7646626714256478,0.7633869861575607,0.7726975361229489,0.7727491266550861,0.7683740800903108,0.004372612625202322,-29081.791468535597,-29375.700322971683,-30084.85451294989,-28327.702318429812,29217.512155721746,629.9777599986652,3,-24335.349279909304,-24288.545348415915,-23904.365499254392,-24266.517863744157,24198.69449783094,171.73909949586323
4,4.912651717662811,0.03997607673500689,0.021591365337371826,0.004234896064788355,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,4,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6625787020283829,0.6549413246140721,0.6219387185970591,0.6348764367790406,0.6435837955046386,0.01607892558310949,9,0.8328011835012379,0.8298098195601762,0.840389413440426,0.8367621284315682,0.8349406362333521,0.003997172269466891,-29341.54024645886,-30166.15637643864,-31188.160884742338,-29204.291365221674,29975.03721821538,791.132597302667,9,-20512.036178101614,-20599.156692301443,-20031.155193354356,-20566.725078180574,20427.268285484497,230.80565352845747
5,4.346749484539032,0.010382207174209247,0.019891560077667236,0.0036853269828401713,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,4,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6636615548879977,0.6787971536354267,0.6481080037016227,0.6555145667752397,0.6615203197500718,0.01139114971805114,2,0.719625664567773,0.7175613837501327,0.7272316708065758,0.7323867117830054,0.7242013577268717,0.00594157051383059,-29294.42095807737,-29104.704563690706,-30089.38833522886,-28366.91930599704,29213.858290748492,612.8342724948911,2,-26562.032449621922,-26536.535916185683,-26186.17830093925,-26333.49593347546,26404.56065005558,154.074562206869
6,4.057567536830902,0.03541870888818381,0.017810821533203125,0.002670736195439224,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,4,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6466755627066052,0.6662045391122188,0.6283651019427932,0.6372008975937244,0.6446115253388354,0.01404797290370706,8,0.7042837459808811,0.7047722438374557,0.7134967127330023,0.7114831908100682,0.7085089733403518,0.0040478144542208695,-30025.033454011966,-29669.738318740605,-30921.952557962948,-29111.18231297304,29931.97666092214,657.8723571478786,8,-27279.083326179192,-27130.686601908707,-26837.36998957642,-27342.627208385155,27147.441781512367,194.84102451979993
7,2.302486300468445,0.019639144857255007,0.017333030700683594,0.008116201326945374,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,4,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 4, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6544572758430804,0.6755610892663396,0.6456313889261662,0.644730313055957,0.6550950167728857,0.012412233601993042,5,0.7073108166783024,0.7091382097196516,0.7165966640334305,0.7199472123282058,0.7132482256898975,0.005201766968235936,-29692.552865198108,-29250.94962700775,-30195.08719500538,-28807.516466283025,29486.526538373564,515.0379138083866,5,-27139.104341633752,-26929.32875604,-26691.785611212526,-26938.575770188832,26924.69861976878,158.45527491127916
8,4.947723984718323,0.013532801424607058,0.010536789894104004,0.0002760679448424054,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,4,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6688947129668599,0.6783445987553665,0.6467357449642681,0.6541798109908059,0.6620387169193251,0.012337238521092662,1,0.7545654376568172,0.7542625259695406,0.7637650767239191,0.7654982369981516,0.7595228193371071,0.005146568842365318,-29065.628594047652,-29125.20070818222,-30148.000423786816,-28421.821923948904,29190.162912491396,617.9663132360073,1,-24851.925015560188,-24752.432604902813,-24369.532587212525,-24650.613766936272,24656.125993652946,180.12383629656424
9,2.9640297293663025,0.0186332689674964,0.014936625957489014,0.0034416754104545405,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,4,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6629745818454712,0.6667875485807395,0.6334020248283613,0.6430744533774502,0.6515596521580056,0.013819257196201628,7,0.8049445041669813,0.8013157742668886,0.8110242564197754,0.8082048590878893,0.8063723484853836,0.0036265005433301378,-29324.32270166374,-29643.816309476086,-30711.688614108338,-28874.5722182748,29638.59996088074,677.136443988759,7,-22154.97529162432,-22256.859586068134,-21796.06931399233,-22293.254868459786,22125.289765036145,196.71694744531632
