,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_train_r2,split1_train_r2,split2_train_r2,split3_train_r2,mean_train_r2,std_train_r2,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_train_rmse,split1_train_rmse,split2_train_rmse,split3_train_rmse,mean_train_rmse,std_train_rmse
0,2.9244457483291626,0.03273732237764319,0.025908589363098145,0.0011486692103111367,0.6247240713084175,1.9014286128198323,0.0831993941811405,1,2,714,0.6674996517121548,"{'colsample_bytree': 0.6247240713084175, 'gamma': 1.9014286128198323, 'learning_rate': 0.0831993941811405, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 714, 'subsample': 0.6674996517121548}",0.6539427723660092,0.6739976562485755,0.6515880626213939,0.6512331831667568,0.6576904186006838,0.00947240056627973,4,0.6867220680824226,0.682380709745764,0.6925138836174874,0.6940521548279002,0.6889172040683935,0.004659619166522631,-29714.650334088128,-29321.34337005097,-29940.233161723972,-28542.65189726177,29379.71969078121,531.6117410064868,4,-28077.4120745214,-28140.74736445248,-27802.759600558114,-28156.481305904468,28044.350086359114,142.5876077288487
1,2.4817087650299072,0.0359733896769657,0.026385605335235596,0.0038044673737371443,0.45998494949080176,0.9184977839317343,0.04337086111390219,3,3,408,0.9819459112971965,"{'colsample_bytree': 0.45998494949080176, 'gamma': 0.9184977839317343, 'learning_rate': 0.04337086111390219, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 408, 'subsample': 0.9819459112971965}",0.6581394602821,0.6741988298524724,0.6432146793780293,0.6469420958558558,0.6556237663421144,0.012049051229533713,5,0.7248886269411347,0.7255195673361476,0.7331258583135682,0.7338241982775543,0.7293395627171012,0.00414883069208035,-29533.923726834844,-29312.29498325457,-30297.873899990267,-28717.703783246016,29465.449098331424,565.7294106643644,5,-26311.5508258596,-26160.00885286248,-25901.70761876389,-26262.67543104816,26158.98568213353,158.28829384994688
2,2.6403862833976746,0.08326013225036642,0.024390697479248047,0.0013887207583793545,0.899465584480253,0.4246782213565523,0.028182496720710062,1,2,559,0.7669918962929685,"{'colsample_bytree': 0.899465584480253, 'gamma': 0.4246782213565523, 'learning_rate': 0.028182496720710062, 'max_depth': 1, 'min_child_weight': 2, 'n_estimators': 559, 'subsample': 0.7669918962929685}",0.5861580358937774,0.6269454366330427,0.5938140189293337,0.5958220800239984,0.6006848928700381,0.015584460127175362,10,0.6114925715137003,0.6067118142811683,0.617901334713234,0.6191998296358201,0.6138263875359806,0.005038425456471411,-32494.804262656515,-31366.039211389223,-32327.42627982481,-30726.495829285945,31728.691395789123,721.3398898074413,10,-31267.404921875193,-31313.934733922026,-30992.949543115275,-31412.553989728076,31246.710797160144,155.6004844521989
3,3.2254368662834167,0.08161608780912008,0.026074707508087158,0.0016646439263381795,0.40423978313183045,0.046124850082831514,0.06247746602583892,3,3,575,0.9842533113048755,"{'colsample_bytree': 0.40423978313183045, 'gamma': 0.046124850082831514, 'learning_rate': 0.06247746602583892, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 575, 'subsample': 0.9842533113048755}",0.6745756816676063,0.6858504523328727,0.6471669159559545,0.6535689089712609,0.6652904897319236,0.01561078339943758,1,0.7671152021926049,0.767213491249556,0.7752816250227273,0.7774745742408815,0.7717712231764424,0.0046717926485968665,-28815.201699442878,-28783.375405620223,-30129.59647845438,-28446.914859069067,29043.772110646634,643.2930928729692,1,-24208.213683775928,-24091.347680127048,-23768.09867103193,-24012.893866642502,24020.13847539435,161.26033469630053
4,5.982929944992065,0.03106851175184941,0.030298173427581787,0.0018161579697516719,0.5396628042581826,0.1812128690656416,0.07183860093330872,3,5,931,0.680057735948788,"{'colsample_bytree': 0.5396628042581826, 'gamma': 0.1812128690656416, 'learning_rate': 0.07183860093330872, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 931, 'subsample': 0.680057735948788}",0.6666816835587265,0.6617249692481075,0.6208103533082063,0.6401995048783526,0.6473541277483483,0.018274545746443906,8,0.8307761428247222,0.8258670439399824,0.8321040142790712,0.8330690846627463,0.8304540714266305,0.0027706117009658093,-29162.600721904073,-29868.160316187535,-31234.668449366727,-28990.62781656738,29814.01432600643,883.6706052043874,8,-20635.878836414056,-20836.399618498886,-20544.48718347544,-20798.071572677687,20703.709302766518,118.81036708667118
5,4.624173879623413,0.0618902462943378,0.026040196418762207,0.0009689623426898825,0.9159642440417923,1.3606150771755594,0.05504992519695431,2,5,700,0.9793792198447356,"{'colsample_bytree': 0.9159642440417923, 'gamma': 1.3606150771755594, 'learning_rate': 0.05504992519695431, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 700, 'subsample': 0.9793792198447356}",0.6636348485484515,0.6799668688323661,0.6457327633095415,0.6573139316888557,0.6616621030948037,0.012365341017353372,2,0.7174465439002382,0.7180213518143954,0.7276592109018107,0.7284453468594454,0.7228931133689724,0.005170642175969525,-29295.583969970157,-29051.66134405318,-30190.76792518716,-28292.737262228584,29207.687625359773,677.4309947804335,2,-26665.055148916676,-26514.918948926035,-26165.648000221783,-26526.704865869153,26468.081740983413,184.31975328430326
6,5.430835127830505,0.12511145592013434,0.039127469062805176,0.004927550213414452,0.8850384088698766,0.6092275383467414,0.01976721140063839,3,5,554,0.7659979946695725,"{'colsample_bytree': 0.8850384088698766, 'gamma': 0.6092275383467414, 'learning_rate': 0.01976721140063839, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 554, 'subsample': 0.7659979946695725}",0.6478178968291284,0.6655096765996968,0.629989685925161,0.6373735221736267,0.6451726953819032,0.013341109161586913,9,0.7034732746329164,0.7029823712761185,0.7110614844190848,0.7110048568379417,0.7071304967915153,0.003906582544446037,-29976.457153781925,-29700.604033211916,-30854.29162283051,-29104.255747412688,29908.902139309263,630.3112073668237,9,-27316.439723312717,-27212.804714247162,-26951.18514713105,-27365.28358515635,27211.428292461816,160.02128055984863
7,3.352334678173065,0.09489140785086367,0.030269324779510498,0.001267495431141559,0.8999169470416986,0.34672930701554416,0.049106060757324085,2,5,487,0.5870266456536466,"{'colsample_bytree': 0.8999169470416986, 'gamma': 0.34672930701554416, 'learning_rate': 0.049106060757324085, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 487, 'subsample': 0.5870266456536466}",0.6547296213346795,0.6743554913448484,0.6458705795353955,0.6447264500080945,0.6549205355557546,0.01186986772132788,6,0.708885272578648,0.7069129617088432,0.7129487491184824,0.7189882073582362,0.7119337976910525,0.004617822037327376,-29680.84920834948,-29305.2467273559,-30184.89498240147,-28807.67308605173,29494.666001039644,504.70762820726924,6,-27066.011546134076,-27032.144354556785,-26863.02218632085,-26984.660205816093,26986.45957320695,76.90195356402924
8,8.58830851316452,0.1311239452559017,0.02290213108062744,0.003918043130871081,0.7120408127066865,1.0934205586865593,0.028485445552552703,3,3,829,0.6698524800218595,"{'colsample_bytree': 0.7120408127066865, 'gamma': 1.0934205586865593, 'learning_rate': 0.028485445552552703, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 829, 'subsample': 0.6698524800218595}",0.6698960264595052,0.6763871099348884,0.6421342761803166,0.657572358644382,0.6614974428047731,0.013063086370033188,3,0.7589090995942018,0.7576938154864566,0.7672893951394224,0.7692157947677034,0.7632770262469462,0.005040315002860647,-29021.645842701408,-29213.689472934257,-30343.71263621888,-28282.067168503778,29215.27878008958,738.5362414933028,3,-24631.030601459788,-24579.013115237693,-24187.068601563133,-24454.440015560478,24462.888083455273,171.68625877583392
9,5.695547461509705,0.12878879867823367,0.04281097650527954,0.0062867445252739775,0.6370901416010887,1.8533177315875884,0.08272719958564209,3,5,561,0.5175897174514872,"{'colsample_bytree': 0.6370901416010887, 'gamma': 1.8533177315875884, 'learning_rate': 0.08272719958564209, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 561, 'subsample': 0.5175897174514872}",0.6574316591674545,0.6639094227177209,0.6279167386301102,0.6411462873199403,0.6476010269588065,0.014068937172578854,7,0.8004239378327921,0.7973033688763447,0.804549632138306,0.8063694427617358,0.8021615954022946,0.0035366127035338967,-29564.481999446816,-29771.56542313441,-30940.600012761708,-28952.459584216525,29807.276754889863,720.3052468567787,7,-22410.234395799176,-22480.473640682303,-22166.309609754047,-22399.670437297525,22364.172020883263,118.38230490297286
